X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,939,72,939,72,0.019568537709239,,,,,,,,,,,1
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1450,94,0.0302176567395065,,,,,,,,,,,2
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,665,30,2115,124,0.0440760993131422,,,,,,,,,,,3
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3702,307,0.0771488036204504,,,,,,,,,,,4
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6170,612,0.128581339367417,,,,,,,,,,,5
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7222,857,0.150504770326011,,,,,,,,,,,6
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7256,2026,0.151213322277144,,,,,,,,,,,7
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11560,2617,0.240907663385307,,,,,,,,,,,8
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19820,3155,0.413044107984151,,,,,,,,,,,9
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10774,1662,30594,4817,0.637571717440319,,,,,,,,,,,10
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41173,6274,0.858035573059104,,,,,,,,,,,11
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51935,8052,1.08231310535605,,,,,,,,,,,12
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4944,1674,56879,9726,1.18534489495613,,,,,,,,,,,13
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57605,10313,1.20047456308915,,,,,,,,,,,14
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63276,11343,1.31865686058553,,,,,,,,,,,15
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72811,12464,1.51736400335187,,,,,,,,,,,16
-7.6926,53.28823,2022/12/08 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83541,13795,1.74097466322422,,,,,,,,,,,17
