X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999514,126204,62.509161680927,7001,0,573721,0,11.9562098222389,,,,,,1
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,2999900,126206,62.5172058295487,4290,0,578011,0,12.0456124066613,,,,,,2
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000186,126207,62.5231660018435,3422,0,581433,0,12.1169260765665,,,,,,3
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000406,126209,62.5277507497626,3497,0,584930,0,12.1898027287169,,,,,,4
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000931,126222,62.5386916254786,8212,0,593142,0,12.3609388646789,,,,,,5
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001396,126244,62.5483821153985,7625,0,600767,0,12.5198420596021,,,,,,6
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001757,126250,62.5559052699385,7264,0,608031,0,12.6712220999854,,,,,,7
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002174,126268,62.5645954512215,6625,0,614656,0,12.8092855316401,,,,,,8
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002664,126272,62.5748069352231,4647,0,619303,0,12.9061279115494,,,,,,9
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003032,126298,62.582475968106,3471,0,622774,0,12.9784627298548,,,,,,10
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003174,126303,62.5854352144901,2702,0,625476,0,13.0347717702066,,,,,,11
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003591,126325,62.5941253957732,6324,0,631800,0,13.1665624331174,,,,,,12
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004105,126341,62.6048370340932,6860,0,638660,0,13.3095232091402,,,,,,13
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004576,126350,62.6146525625928,6266,0,644926,0,13.4401051657814,,,,,,14
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004985,126387,62.6231760257696,5525,0,650451,0,13.5552448578405,,,,,,15
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005355,126409,62.630886738179,3170,0,653621,0,13.6213069074021,,,,,,16
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005562,126427,62.6352005691756,1759,0,655380,0,13.6579640509916,,,,,,17
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005686,126432,62.6377846998209,1919,0,657299,0,13.6979555567041,,,,,,18
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3006010,126443,62.64453678312,3990,0,661289,0,13.7811062121459,,,,,,19
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006343,126455,62.6514764242884,3890,0,665179,0,13.8621728912608,,,,,,20
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006656,126467,62.6579992701915,4183,0,669362,0,13.9493456210135,,,,,,21
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006904,126482,62.6631675314821,3132,0,672494,0,14.0146157595708,,,,,,22
