X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6687,82,2595727,122504,54.0943361899786,,,,,,,,,,,1
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3875,34,2599602,122538,54.1750902726445,,,,,,,,,,,2
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601573,122561,54.216165446047,,,,,,,,,,,3
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604419,122583,54.2754754123095,,,,,,,,,,,4
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,48,2608592,122631,54.3624397444295,,,,,,,,,,,5
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5730,54,2614322,122685,54.4818515879587,,,,,,,,,,,6
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2620069,122747,54.6016177074635,,,,,,,,,,,7
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5367,58,2625436,122805,54.7134647169262,,,,,,,,,,,8
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3780,20,2629216,122825,54.7922390220816,,,,,,,,,,,9
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631693,122842,54.843859115698,,,,,,,,,,,10
