X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918385,125780,60.8184525267067,5517,0,227362,0,4.73817025628116,,,,,,1
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920360,125799,60.8596110591622,11885,0,239247,0,4.98585084272877,,,,,,2
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922726,125819,60.9089179390558,12519,0,251766,0,5.24674383908869,,,,,,3
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924902,125838,60.9542652639283,10066,0,261832,0,5.45651689615067,,,,,,4
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926799,125853,60.9937982948489,9174,0,271006,0,5.64770088437703,,,,,,5
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928237,125858,61.0237658744292,1864,0,272870,0,5.68654620310975,,,,,,6
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929811,125870,61.056567661814,1578,0,274448,0,5.71943134954764,,,,,,7
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930445,125874,61.0697800717263,3138,0,277586,0,5.78482652668459,,,,,,8
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2932041,125890,61.103040333903,8387,0,285973,0,5.95960962121855,,,,,,9
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933873,125899,61.1412187802111,6179,0,292152,0,6.08837851845538,,,,,,10
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935461,125925,61.1743123242817,6708,0,298860,0,6.22817165046132,,,,,,11
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937042,125935,61.2072599900094,5477,0,304337,0,6.34231103388358,,,,,,12
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2938728,125940,61.2423958308803,1953,0,306290,0,6.3830110915472,,,,,,13
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939390,125940,61.2561917541641,590,0,306880,0,6.39530655187569,,,,,,14
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939472,125940,61.2579006147522,285,0,307165,0,6.40124588440725,,,,,,15
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940147,125946,61.2719674549585,3392,0,310557,0,6.47193436141443,,,,,,16
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941336,125952,61.2967459334849,4893,0,315450,0,6.57390332308781,,,,,,17
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942443,125955,61.3198155514233,5187,0,320637,0,6.68199917516217,,,,,,18
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943909,125976,61.3503666443751,5209,0,325846,0,6.79055350202844,,,,,,19
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945269,125984,61.3787087224204,1361,0,327207,0,6.81891641983704,,,,,,20
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946085,125986,61.3957139692476,1216,0,328423,0,6.84425757197169,,,,,,21
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946641,125990,61.4073008776249,2581,0,331004,0,6.89804500096801,,,,,,22
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947465,126000,61.4244728425583,5046,0,336050,0,7.00320244642149,,,,,,23
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948821,126007,61.4527315615506,5112,0,341162,0,7.1097353162507,,,,,,24
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950152,126020,61.4804692864611,5894,0,347056,0,7.23256488095598,,,,,,25
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951613,126040,61.5109161805966,5019,0,352075,0,7.33715965280121,,,,,,26
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952607,126045,61.5316309052856,1203,0,353278,0,7.36222988801336,,,,,,27
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953622,126046,61.5527832650032,1257,0,354535,0,7.38842547044203,,,,,,28
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954125,126048,61.5632656659273,2314,0,356849,0,7.43664868264562,,,,,,29
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955191,126066,61.5854808535717,4484,0,361333,0,7.53009418114214,,,,,,30
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956923,126086,61.621575323553,5075,0,366408,0,7.63585597973041,,,,,,31
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958100,126099,61.6461037249201,4775,0,371183,0,7.7353658493381,,,,,,32
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959598,126110,61.6773216902965,5264,0,376447,0,7.84506636318414,,,,,,33
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960579,126116,61.697765498063,1394,0,377841,0,7.87411699318061,,,,,,34
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962047,126124,61.7283582705414,1470,0,379311,0,7.90475144518548,,,,,,35
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962460,126126,61.7369650927713,1638,0,380949,0,7.93888697741949,,,,,,36
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963616,126135,61.7610558591099,4131,0,385080,0,8.02497603948218,,,,,,37
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965232,126154,61.794732916552,4228,0,389308,0,8.11308655858193,,,,,,38
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966381,126170,61.8186778045476,4396,0,393704,0,8.2046981579108,,,,,,39
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2967671,126182,61.8455610991641,4523,0,398227,0,8.2989564071748,,,,,,40
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968772,126188,61.8685056785229,1911,0,400138,0,8.33878119478114,,,,,,41
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969839,126197,61.8907417059305,1474,0,401612,0,8.36949900583909,,,,,,42
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970231,126206,61.8989108931318,1866,0,403478,0,8.40838600409835,,,,,,43
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971412,126216,61.9235226535521,4044,0,407522,0,8.49266200675667,,,,,,44
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972876,126234,61.9540320669773,5950,0,413472,0,8.61665859820499,,,,,,45
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974145,126253,61.9804777265652,6280,0,419752,0,8.74753231153195,,,,,,46
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975254,126285,62.0035890240301,5731,0,425483,0,8.86696499482444,,,,,,47
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976197,126290,62.0232409207924,2282,0,427765,0,8.91452133460345,,,,,,48
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976842,126293,62.0366825681007,1200,0,428965,0,8.9395290505258,,,,,,49
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977182,126305,62.043768087612,2415,0,431380,0,8.98985707881953,,,,,,50
