X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879779,125446,60.0139126259581,2960,0,48115,0,1.0027052096699,,,,,,1
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2880038,125446,60.0193101246447,863,0,48978,0,1.02068992537072,,,,,,2
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881841,125466,60.056884217818,6705,0,55683,0,1.16042053808686,,,,,,3
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884202,125496,60.1060868988953,9879,0,65562,0,1.3662965594176,,,,,,4
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2068,26,2886270,125522,60.1491835293348,11712,0,77274,0,1.61037186681974,,,,,,5
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888292,125541,60.1913215306639,12542,0,89816,0,1.87174417773484,,,,,,6
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890316,125556,60.2335012115196,4084,0,93900,0,1.9568537709239,,,,,,7
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891918,125567,60.266886512276,1807,0,95707,0,1.99451122315031,,,,,,8
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892725,125573,60.2837042012338,5126,0,100833,0,2.10133584966528,,,,,,9
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894823,125595,60.3274260245713,13857,0,114690,0,2.39011244927862,,,,,,10
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897535,125620,60.3839434625558,16743,0,131433,0,2.73903260568521,,,,,,11
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899896,125641,60.4331461436331,15579,0,147012,0,3.06369527764712,,,,,,12
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902396,125666,60.4852455518046,11157,0,158169,0,3.29620451643517,,,,,,13
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904095,125672,60.520652309598,3740,0,161909,0,3.37414523105983,,,,,,14
