X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1573,182,2967,305,0.0694853391668173,4
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5429,606,0.128161375877672,5
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6447,849,0.154940413985666,6
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6480,2020,0.180508980109397,7
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,587,10755,2607,0.283760116731972,8
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8227,547,18982,3154,0.470087856906072,9
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29716,4823,0.733482313411584,10
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1463,40271,6286,0.98870077493567,11
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1772,50922,8058,1.2525199584532,12
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55824,9726,1.39204278190247,13
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56549,10312,1.41988363754052,14
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1031,62209,11343,1.56197605941251,15
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9526,1118,71735,12461,1.78799453886008,16
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1339,82434,13800,2.04363772739619,17
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1880,94836,15680,2.34693528668118,18
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8346,2722,103182,18402,2.58197921513421,19
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2945,108145,21347,2.74991627568776,20
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108714,22472,2.78589065360603,21
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3887,1139,112601,23611,2.89262455172718,22
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7611,2434,120212,26045,3.10594369351529,23
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7409,2613,127621,28658,3.31877439923957,24
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8175,3210,135796,31868,3.56052901448255,25
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4963,3161,140759,35029,3.73305312676594,26
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,698,756,141457,35785,3.76393078053994,27
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141547,37069,3.79310952626586,28
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141634,37522,3.80457715559046,29
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2680,1857,144314,39379,3.90092647826767,30
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3390,148310,42769,4.05777816380744,31
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3235,152551,46004,4.21654112090131,32
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3493,3268,156044,49272,4.36012008731538,33
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1007,157221,50279,4.40650027702819,34
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157423,51098,4.42818259099192,35
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2566,324,159989,51422,4.48955564422912,36
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2933,165462,54355,4.66806840738201,37
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2392,171731,56747,4.85199643993819,38
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10010,2272,181741,59019,5.11282129802096,39
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12819,1532,194560,60551,5.41758416549743,40
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204380,62114,5.65931754438981,41
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10705,581,215085,62695,5.89899099727389,42
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,563,229316,63258,6.21316156806664,43
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22219,1114,251535,64372,6.70866933664224,44
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25688,1321,277223,65693,7.2822419300275,45
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1566,305800,67259,7.92236924619662,46
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1455,330562,68714,8.47912264990581,47
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18996,1060,349558,69774,8.90503889756158,48
-7.6926,53.28823,2022/07/13 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,326,358472,70100,9.10126277711579,49
