X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2542681,121323,56.5737229467475,,,,,,1
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2551780,121417,56.7689487178235,,,,,,2
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557842,121446,56.8982993293348,,,,,,3
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561364,121471,56.9736246649169,,,,,,4
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566270,121506,57.078553473237,,,,,,5
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2572691,121555,57.2159526616261,,,,,,6
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579716,121619,57.3664971510374,,,,,,7
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585623,121662,57.492853437114,,,,,,8
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6669,82,2592292,121744,57.636220040022,,,,,,9
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2596163,121777,57.7191267527687,,,,,,10
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2598133,121797,57.7613870904649,,,,,,11
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600969,121819,57.8220805804829,,,,,,12
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2605111,121876,57.9112520166569,,,,,,13
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610827,121928,58.0337432869241,,,,,,14
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616567,121984,58.1568291750081,,,,,,15
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621929,122039,58.2718664862143,,,,,,16
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2625695,122059,58.3522673095901,,,,,,17
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628171,122074,58.4051670589375,,,,,,18
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630232,122096,58.4494023772396,,,,,,19
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3450,32,2633682,122128,58.5233473500326,,,,,,20
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2638495,122173,58.6265135412528,,,,,,21
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2643498,122230,58.7339694752944,,,,,,22
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2648091,122300,58.8329945781473,,,,,,23
