X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1574,181,2968,304,0.0694853391668173,4
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5430,605,0.128161375877672,5
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6448,848,0.154940413985666,6
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6481,2019,0.180508980109397,7
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,587,10756,2606,0.283760116731972,8
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8227,547,18983,3153,0.470087856906072,9
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29717,4822,0.733482313411584,10
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10557,1461,40274,6283,0.98870077493567,11
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1772,50925,8055,1.2525199584532,12
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55827,9723,1.39204278190247,13
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,585,56553,10308,1.41988363754052,14
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1031,62213,11339,1.56197605941251,15
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9527,1118,71740,12457,1.78801577521068,16
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10702,1336,82442,13793,2.04365896374679,17
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1880,94844,15673,2.34695652303178,18
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8348,2720,103192,18393,2.58200045148481,19
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2945,108155,21338,2.74993751203836,20
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108724,22463,2.78591188995663,21
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3888,1138,112612,23601,2.89264578807779,22
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7612,2433,120224,26034,3.10596492986589,23
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7409,2613,127633,28647,3.31879563559017,24
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8174,3210,135807,31857,3.56052901448255,25
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4963,3161,140770,35018,3.73305312676594,26
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,699,755,141469,35773,3.76393078053994,27
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141559,37057,3.79310952626586,28
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141646,37510,3.80457715559046,29
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2680,1857,144326,39367,3.90092647826767,30
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3388,148324,42755,4.05777816380744,31
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3235,152564,45990,4.2165198845507,32
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3492,3268,156056,49258,4.36007761461418,33
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1007,157233,50265,4.40645780432699,34
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157435,51084,4.42814011829072,35
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2566,324,160001,51408,4.48951317152792,36
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2933,165474,54341,4.66802593468081,37
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6271,2389,171745,56730,4.85193273088638,38
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2271,181756,59001,5.11275758896916,39
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12822,1529,194578,60530,5.41752045644562,40
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1562,204399,62092,5.65925383533801,41
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10705,581,215104,62673,5.89892728822209,42
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,562,229336,63235,6.21309785901484,43
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22220,1113,251556,64348,6.70860562759044,44
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25692,1317,277248,65665,7.28217822097569,45
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1565,305827,67230,7.92232677349542,46
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1454,330589,68684,8.479058940854,47
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18996,1060,349585,69744,8.90497518850978,48
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,326,358499,70070,9.10119906806399,49
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,675,372804,70745,9.41931960006855,50
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26730,1579,399534,72324,10.0204994492352,51
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31238,2231,430772,74555,10.7312588675036,52
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2507,466645,77062,11.5463100035741,53
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29010,2556,495655,79618,12.2166566466486,54
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19954,1368,515609,80986,12.6694581141653,55
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,385,528474,81371,12.95083975963,56
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1336,543729,82707,13.3031720524529,57
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29864,3348,573593,86055,14.0084524922663,58
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33346,2231,606939,88286,14.7639781376018,59
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38464,2380,645403,90666,15.6313556415533,60
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2626,678744,93292,16.3951634636233,61
-7.6926,53.28823,2022/07/12 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23263,1277,702007,94569,16.9163035073744,62
