X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,180,2969,303,0.0694853391668173,4
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5431,604,0.128161375877672,5
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6449,847,0.154940413985666,6
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6482,2018,0.180508980109397,7
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,587,10757,2605,0.283760116731972,8
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8227,547,18984,3152,0.470087856906072,9
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29718,4821,0.733482313411584,10
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10558,1459,40276,6280,0.988679538585069,11
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10652,1771,50928,8051,1.2524987221026,12
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55830,9719,1.39202154555187,13
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,585,56556,10304,1.41986240118992,14
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1031,62216,11335,1.56195482306191,15
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9528,1117,71744,12452,1.78799453886008,16
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10704,1334,82448,13786,2.04363772739619,17
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1880,94850,15666,2.34693528668118,18
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8348,2720,103198,18386,2.58197921513421,19
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2945,108161,21331,2.74991627568776,20
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108730,22456,2.78589065360603,21
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3888,1138,112618,23594,2.89262455172718,22
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7612,2433,120230,26027,3.10594369351529,23
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7413,2609,127643,28636,3.31877439923957,24
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8175,3209,135818,31845,3.56050777813195,25
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3159,140783,35004,3.73303189041533,26
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,700,754,141483,35758,3.76390954418934,27
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141573,37042,3.79308828991526,28
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141660,37495,3.80455591923986,29
