X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,945,72,945,72,0.0196935762888508,,,,,,,,,,,1
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1456,94,0.0303426953191183,,,,,,,,,,,2
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2120,124,0.0441802981294854,,,,,,,,,,,3
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3707,307,0.0772530024367935,,,,,,,,,,,4
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6175,611,0.12868553818376,,,,,,,,,,,5
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7227,856,0.150608969142354,,,,,,,,,,,6
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7261,2025,0.151317521093487,,,,,,,,,,,7
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11565,2616,0.24101186220165,,,,,,,,,,,8
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19825,3154,0.413148306800494,,,,,,,,,,,9
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30598,4816,0.637655076493393,,,,,,,,,,,10
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41177,6273,0.858118932112179,,,,,,,,,,,11
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1778,51940,8051,1.08241730417239,,,,,,,,,,,12
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4943,1674,56883,9725,1.18542825400921,,,,,,,,,,,13
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57609,10312,1.20055792214223,,,,,,,,,,,14
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1030,63279,11342,1.31871937987533,,,,,,,,,,,15
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72813,12463,1.5174056828784,,,,,,,,,,,16
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83543,13794,1.74101634275075,,,,,,,,,,,17
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95985,15683,2.00030467733899,,,,,,,,,,,18
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2739,104324,18422,2.17408746323605,,,,,,,,,,,19
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109282,21378,2.2774110095219,,,,,,,,,,,20
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109854,22505,2.28933135411155,,,,,,,,,,,21
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113736,23653,2.37023131512035,,,,,,,,,,,22
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121377,26073,2.52946794625592,,,,,,,,,,,23
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128802,28682,2.68420318852546,,,,,,,,,,,24
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136982,31917,2.85467245206281,,,,,,,,,,,25
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4972,3179,141954,35096,2.95828775503442,,,,,,,,,,,26
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142644,35869,2.97266719168977,,,,,,,,,,,27
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142739,37149,2.97464696920029,,,,,,,,,,,28
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142835,37601,2.97664758647408,,,,,,,,,,,29
