X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2927085,125847,60.9997584671437,9174,0,271017,0,5.64793012177299,,,,,,1
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928523,125852,61.029726046724,1864,0,272881,0,5.68677544050571,,,,,,2
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930098,125864,61.0625486738721,1578,0,274459,0,5.7196605869436,,,,,,3
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930732,125868,61.0757610837844,3138,0,277597,0,5.78505576408054,,,,,,4
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932327,125884,61.1090005061979,8387,0,285984,0,5.9598388586145,,,,,,5
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2934159,125893,61.147178952506,6179,0,292163,0,6.08860775585134,,,,,,6
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935747,125919,61.1802724965765,6708,0,298871,0,6.22840088785727,,,,,,7
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937328,125929,61.2132201623042,5477,0,304348,0,6.34254027127953,,,,,,8
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939014,125934,61.2483560031751,1953,0,306301,0,6.38324032894316,,,,,,9
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939676,125934,61.262151926459,590,0,306891,0,6.39553578927165,,,,,,10
