X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1013,87,1013,87,0.0211106801911173,,,,,,,,,,,1
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1523,111,0.0317389594581161,,,,,,,,,,,2
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2194,143,0.0457224406113636,,,,,,,,,,,3
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,193,3777,336,0.0787117858655973,,,,,,,,,,,4
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6209,682,0.129394090134894,,,,,,,,,,,5
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7264,927,0.151380040383293,,,,,,,,,,,6
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7298,2097,0.152088592334427,,,,,,,,,,,7
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11590,2705,0.241532856283366,,,,,,,,,,,8
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19828,3271,0.4132108260903,,,,,,,,,,,9
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30560,4983,0.636863165489185,,,,,,,,,,,10
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41080,6504,0.856097475075122,,,,,,,,,,,11
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51790,8339,1.0792913396821,,,,,,,,,,,12
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56715,10040,1.18192717378008,,,,,,,,,,,13
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57445,10628,1.19714020096617,,,,,,,,,,,14
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63090,11689,1.31478066461756,,,,,,,,,,,15
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72562,12876,1.51217490229798,,,,,,,,,,,16
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83242,14269,1.7347435740069,,,,,,,,,,,17
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95588,16268,1.99203129132134,,,,,,,,,,,18
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103897,19044,2.16518888432035,,,,,,,,,,,19
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108848,22015,2.26836655226331,,,,,,,,,,,20
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109422,23142,2.2803285763795,,,,,,,,,,,21
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113285,24313,2.3608325818862,,,,,,,,,,,22
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7568,2496,120853,26809,2.51854791030316,,,,,,,,,,,23
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128207,29499,2.67180352938063,,,,,,,,,,,24
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136357,32773,2.84164760001992,,,,,,,,,,,25
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141311,35980,2.94488778725269,,,,,,,,,,,26
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142003,36755,2.95930890343458,,,,,,,,,,,27
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1280,142102,38035,2.96137203999817,,,,,,,,,,,28
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142204,38488,2.96349769585157,,,,,,,,,,,29
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144883,40375,3.01932742164822,,,,,,,,,,,30
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3973,3424,148856,43799,3.10212380111447,,,,,,,,,,,31
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153060,47082,3.18973416589577,,,,,,,,,,,32
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156438,50486,3.26013088621719,,,,,,,,,,,33
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157612,51512,3.28459676829455,,,,,,,,,,,34
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157816,52337,3.28884808000135,,,,,,,,,,,35
-7.6926,53.28823,2023/06/14 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160384,52686,3.34236459207518,,,,,,,,,,,36
