X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,507,20,3006550,127074,62.655790255285,6866,0,639308,0,13.3230273757382,,,,,,1
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,466,10,3007016,127084,62.6655015849682,6265,0,645573,0,13.4535884926162,,,,,,2
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007427,127121,62.6740667276716,5528,0,651101,0,13.5687907039651,,,,,,3
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007797,127143,62.681777440081,3171,0,654272,0,13.6348735932899,,,,,,4
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3008005,127161,62.6861121108409,1758,0,656030,0,13.6715098971162,,,,,,5
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008130,127166,62.6887170812494,1924,0,657954,0,13.711605601645,,,,,,6
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008452,127178,62.6954274850219,3996,0,661950,0,13.7948812956664,,,,,,7
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3008785,127190,62.7023671261904,3903,0,665853,0,13.8762188917039,,,,,,8
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,13,3009098,127203,62.7088899720935,4196,0,670049,0,13.963662538379,,,,,,9
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009344,127218,62.7140165538576,3144,0,673193,0,14.0291827540956,,,,,,10
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009631,127230,62.7199975659157,2044,0,675237,0,14.0717792302167,,,,,,11
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009836,127232,62.7242697173857,1331,0,676568,0,14.0995169551272,,,,,,12
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009931,127235,62.7262494948962,1138,0,677706,0,14.1232326057269,,,,,,13
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,240,3,3010171,127238,62.7312510380807,2411,0,680117,0,14.1734772749675,,,,,,14
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010427,127246,62.7365860174775,2461,0,682578,0,14.2247639323716,,,,,,15
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010669,127257,62.7416292401885,2621,0,685199,0,14.2793849518987,,,,,,16
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010905,127263,62.7465474243199,2322,0,687521,0,14.3277748822085,,,,,,17
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011142,127267,62.7514864482145,1871,0,689392,0,14.366766079284,,,,,,18
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011280,127274,62.7543623355456,868,0,690260,0,14.3848549938012,,,,,,19
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011372,127288,62.7562795937663,980,0,691240,0,14.4052779618045,6415,0,6415,0,0.13368708136823,20
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,222,8,3011594,127296,62.760906021212,2526,0,693766,0,14.457919203821,1228,0,7643,0,0.159278310662102,21
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,255,32,3011849,127328,62.7662201608455,2700,0,696466,0,14.5141865646463,1769,0,9412,0,0.1961438518843,22
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,302,41,3012151,127369,62.7725137693526,3308,0,699774,0,14.5831245015389,3127,0,12539,0,0.261309791625291,23
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3012448,127399,62.7787031790434,3196,0,702970,0,14.6497283849454,3111,0,15650,0,0.326142295153984,24
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012771,127445,62.7854344225791,2296,0,705266,0,14.6975764814102,1718,0,17368,0,0.361945008449482,25
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012885,127460,62.7878101555918,718,0,705984,0,14.7125394314371,68,0,17436,0,0.363362112351749,26
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3013120,127508,62.7927074999599,3154,0,709138,0,14.7782680447863,4618,0,22054,0,0.45960013912626,27
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,454,40,3013574,127548,62.8021687524838,6758,0,715896,0,14.9191031649557,8656,0,30710,0,0.639989129979479,28
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,513,48,3014087,127596,62.8128595510406,6827,0,722723,0,15.0613762287906,9341,0,40051,0,0.834653358671707,29
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014681,127663,62.8252383704222,8332,0,731055,0,15.2350131363448,10667,0,50718,0,1.05695111345813,30
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,392,3015197,128055,62.8359916882688,7574,0,738629,0,15.3928535033413,8662,0,59380,0,1.23746514289096,31
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015538,128114,62.8430980475434,3694,0,742323,0,15.4698355888556,3529,0,62909,0,1.31100866746594,32
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042960,130630,63.4145660358957,297,0,1110732,0,23.1473919348866,32,0,354901,0,7.39605282379834,33
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905713,125696,60.5543710465667,1614,0,163541,0,3.40815572471423,,,,,,34
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10794,72,2546737,122068,53.0733961874487,,,,,,,,,,,35
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015668,128118,62.8458072167683,1473,0,743796,0,15.5005325601503,684,0,63593,0,1.32526306554168,36
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3016001,128203,62.8527468579368,4814,0,748610,0,15.6008551805255,6322,0,69915,0,1.45701204892593,37
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,642,33,3016643,128236,62.8661259859552,8278,0,756888,0,15.7733667408632,9067,0,78982,0,1.64596618248255,38
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,670,65,3017313,128301,62.8800886273452,8387,0,765275,0,15.9481498353971,9746,0,88728,0,1.84907051529857,39
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3017937,128395,62.8930926396248,9355,0,774630,0,16.1431058207751,10591,0,99319,0,2.06978444807658,40
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,626,257,3018563,128652,62.906138331431,7967,0,782597,0,16.3091362147363,8199,0,107518,0,2.24064966711604,41
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018929,128658,62.9137656847873,3621,0,786218,0,16.3845969975319,3007,0,110525,0,2.3033148352648,42
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019087,128660,62.9170583673838,1832,0,788050,0,16.4227754438401,541,0,111066,0,2.31458914719312,43
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019408,128710,62.923747931393,4741,0,792791,0,16.5215767614966,5331,0,116397,0,2.42568592517816,44
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3020009,128776,62.9362726291174,8785,0,801576,0,16.7046540818115,8775,0,125172,0,2.60855484786035,45
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,665,62,3020674,128838,62.9501310716911,8075,0,809651,0,16.8729351702056,7670,0,132842,0,2.76839583213071,46
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021351,128908,62.9642395914239,10031,0,819682,0,17.0819788355532,9270,0,142112,0,2.96158043763086,47
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3021870,129085,62.9750554285604,7685,0,827367,0,17.2421324162726,6640,0,148752,0,3.09995646573453,48
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,33,3022154,129118,62.9809739213286,3653,0,831020,0,17.3182600714929,2656,0,151408,0,3.155306876976,49
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022294,129122,62.9838914881863,2155,0,833175,0,17.3631697613368,435,0,151843,0,3.16437217399785,50
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,327,49,3022621,129171,62.9907060907751,4627,0,837802,0,17.4595953459807,4416,0,156259,0,3.2564005685921,51
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,554,96,3023175,129267,63.0022513196259,8547,0,846349,0,17.6377128026376,6758,0,163017,0,3.39723568876147,52
