X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869068,123478,63.5505224460793,1
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1770,22,2870838,123500,63.5885779863565,2
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873097,123536,63.637315410986,3
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874567,123545,63.6687239735251,4
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875749,123559,63.694122648844,5
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876002,123559,63.6994954455461,6
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,16,2877804,123575,63.7381031309389,7
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880181,123603,63.7891553177839,8
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2065,20,2882246,123623,63.8334331087872,9
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884267,123639,63.8766915549617,10
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886302,123654,63.920226073694,11
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887906,123665,63.9545227799147,12
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888720,123670,63.9718941147065,13
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2119,24,2890839,123694,64.0174036140446,14
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893590,123716,64.0762920142615,15
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2392,17,2895982,123733,64.1274503828595,16
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898515,123757,64.1817517313466,17
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900216,123763,64.2180021818227,18
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901706,123775,64.2498991804255,19
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,5,2902605,123780,64.2690968413689,20
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1915,6,2904520,123786,64.3098918708736,21
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2546,19,2907066,123805,64.3643631101655,22
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2159,12,2909225,123817,64.4104672273205,23
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2289,12,2911514,123829,64.4593320700536,24
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913273,123833,64.4967717561634,25
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914960,123844,64.5328310794841,26
