X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870785,124633,59.8264797951201,6249,0,30057,0,0.626380764565067,,,,,,1
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872545,124654,59.8631577784729,5923,0,35980,0,0.749814682405134,,,,,,2
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874811,124692,59.9103806820396,6768,0,42748,0,0.890858200207189,,,,,,3
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876280,124701,59.9409942942812,2316,0,45064,0,0.939123091937325,,,,,,4
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877459,124720,59.9655643751749,2960,0,48024,0,1.00080879121246,,,,,,5
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877715,124720,59.9708993545717,863,0,48887,0,1.01879350691328,,,,,,6
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879517,124740,60.0084526079818,6707,0,55594,0,1.15856579915595,,,,,,7
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992839,126022,62.3700562611089,2886,0,505754,0,10.5397936321603,,,,,,8
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2881878,124770,60.057655289059,9877,0,65471,0,1.36440014096016,,,,,,9
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883930,124796,60.1004184832862,11723,0,77194,0,1.60870468575825,,,,,,10
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885944,124815,60.1423897665092,12548,0,89742,0,1.87020203525296,,,,,,11
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993277,126051,62.3791840774206,2344,0,508098,0,10.5886420372619,,,,,,12
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887968,124830,60.1845694473649,4084,0,93826,0,1.95531162844203,,,,,,13
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993605,126052,62.3860195197727,743,0,508841,0,10.6041259813705,,,,,,14
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889570,124841,60.2179547481212,1808,0,95634,0,1.9929899204317,,,,,,15
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993752,126052,62.3890829649732,492,0,509333,0,10.6143791448987,,,,,,16
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406366,120190,50.1480977776685,,,,,,,,,,,17
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890371,124847,60.2346473984994,5127,0,100761,0,2.09983538670994,,,,,,18
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993966,126057,62.3935426743126,2992,0,512325,0,10.6767317165984,,,,,,19
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,236,2431653,120426,50.6750728714422,,,,,,,,,,,20
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892465,124869,60.2782858627839,13848,0,114609,0,2.38842442845386,,,,,,21
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994438,126063,62.4033790425754,6600,0,518925,0,10.8142741541713,,,,,,22
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2456969,120686,51.2026523183507,,,,,,,,,,,23
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895172,124894,60.3346991019521,16743,0,131352,0,2.73734458486045,,,,,,24
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994978,126087,62.4146325147405,6357,0,525282,0,10.94675252927,,,,,,25
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,176,2479365,120862,51.6693796565149,,,,,,,,,,,26
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897526,124914,60.3837559046864,15581,0,146933,0,3.0620489363489,,,,,,27
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995416,126119,62.4237603310522,5489,0,530771,0,11.0611419898515,,,,,,28
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900022,124939,60.4357719538049,11162,0,158095,0,3.2946623739533,,,,,,29
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12205,117,2491570,120979,51.9237289672084,,,,,,,,,,,30
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901715,124945,60.4710536730187,3740,0,161835,0,3.37260308857795,,,,,,31
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995896,126130,62.4337634174211,5487,0,536258,0,11.1754897709064,,,,,,32
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903198,124958,60.5019590419461,1613,0,163448,0,3.40621762673025,,,,,,33
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498098,121003,52.059770941826,,,,,,,,,,,34
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904095,124977,60.520652309598,5839,0,169287,0,3.52790100445575,,,,,,35
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996292,126132,62.4420159636755,3299,0,539557,0,11.2442401499296,,,,,,36
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509774,121094,52.3030960177505,,,,,,,,,,,37
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996656,126133,62.4496016375052,3242,0,542799,0,11.3118026624465,,,,,,38
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905978,124984,60.5598935838328,10740,0,180027,0,3.75172006196078,,,,,,39
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522466,121189,52.5675942931559,,,,,,,,,,,40
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996864,126136,62.4539363082651,2729,0,545528,0,11.3686743764066,,,,,,41
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908495,125007,60.61234726798,13135,0,193162,0,4.02545035249418,,,,,,42
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534237,121295,52.8128991465909,,,,,,,,,,,43
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997493,126142,62.4670445193611,6547,0,552075,0,11.5051123065262,,,,,,44
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910636,125023,60.6569652011381,11642,0,204804,0,4.26806687646751,,,,,,45
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10774,72,2545011,121367,53.037426756047,,,,,,,,,,,46
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998050,126153,62.4786522675017,6334,0,558409,0,11.6371113670697,,,,,,47
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912924,125035,60.7046465794967,11431,0,216235,0,4.50628621039116,,,,,,48
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554109,121463,53.227026922265,,,,,,,,,,,49
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998627,126161,62.4906768109077,8192,0,566601,0,11.8078307077663,,,,,,50
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999271,126179,62.5040976184527,7002,0,573603,0,11.9537507301732,,,,,,51
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999656,126181,62.5121209273111,4292,0,577895,0,12.0431949941221,,,,,,52
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999942,126182,62.5180810996059,3422,0,581317,0,12.1145086640274,,,,,,53
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000162,126184,62.522665847525,3495,0,584812,0,12.1873436366512,,,,,,54
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000687,126197,62.5336067232411,8211,0,593023,0,12.3584589328499,,,,,,55
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3001152,126220,62.543297213161,7623,0,600646,0,12.5173204482466,,,,,,56
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,6,3001514,126226,62.5508412074642,7262,0,607908,0,12.6686588091034,,,,,,57
-7.6926,53.28823,2022/11/25 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001931,126244,62.5595313887472,6624,0,614532,0,12.8067014009948,,,,,,58
