X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3025784,134780,63.0566222619938,4768,0,878330,0,18.3041892717315,3501,0,184529,0,3.84554067619613,,,,,,1
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3026338,134795,63.0681674908446,6840,0,885170,0,18.4467332524889,4129,0,188658,0,3.93158805873229,,,,,,2
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,781,63,3027119,134858,63.0844433459574,8756,0,893926,0,18.629206219669,4614,0,193272,0,4.02774272645372,,,,,,3
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3027695,135048,63.0964470496001,7405,0,901331,0,18.7835246666732,3990,0,197262,0,4.11089338189554,,,,,,4
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027982,135054,63.1024280616582,3867,0,905198,0,18.864112031233,1199,0,198461,0,4.13588025805462,,,,,,5
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3028194,135058,63.1068460914711,2573,0,907771,0,18.9177327421231,460,0,198921,0,4.14546654915819,,,,,,6
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3028500,135098,63.1132230590313,4107,0,911878,0,19.0033216498674,3343,0,202264,0,4.2151338777652,,,,,,7
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,666,72,3029166,135170,63.1271023413682,8456,0,920334,0,19.1795426880669,6022,0,208286,0,4.34063093216886,,,,,,8
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3029679,135185,63.137793139925,7045,0,927379,0,19.3263588202943,5547,0,213833,0,4.45622909901993,,,,,,9
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3030250,135212,63.1496926447514,7187,0,934566,0,19.476134198906,5964,0,219797,0,4.58051744715401,,,,,,10
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,32,3030673,135244,63.1585078646141,6128,0,940694,0,19.6038402682161,4602,0,224399,0,4.67642203771622,,,,,,11
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030969,135250,63.1646764345416,3201,0,943895,0,19.670548350439,1722,0,226121,0,4.71230811006479,,,,,,12
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3031130,135255,63.1680316364278,1506,0,945401,0,19.7019330339215,824,0,226945,0,4.72948007499814,,,,,,13
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3031404,135262,63.1737417315634,3319,0,948720,0,19.7711002082101,3051,0,229996,0,4.79306219273072,,,,,,14
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3031857,135271,63.1831821443241,6602,0,955322,0,19.9086843253095,5724,0,235720,0,4.91234899768033,,,,,,15
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,444,27,3032301,135298,63.1924349992154,6000,0,961322,0,20.0337229049213,5809,0,241529,0,5.03340718250777,,,,,,16
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,472,25,3032773,135323,63.2022713674782,6565,0,967887,0,20.1705359507798,6575,0,248104,0,5.17042862599898,,,,,,17
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3033168,135443,63.2105030739693,5343,0,973230,0,20.2818828059241,5336,0,253440,0,5.28162960280036,,,,,,18
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3033376,135443,63.2148377447292,2411,0,975641,0,20.3321274751647,1694,0,255134,0,5.31693216177742,,,,,,19
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3033538,135447,63.2182137863787,1551,0,977192,0,20.3644499479944,872,0,256006,0,5.33510443534766,,,,,,20
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3033738,135482,63.2223817390324,2746,0,979938,0,20.42167593793,3152,0,259158,0,5.40079136917036,,,,,,21
