X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872507,130681,59.8623658674687,6732,0,42604,0,0.887857274296507,,,,,,,,,,,1
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873992,130691,59.8933129159226,2307,0,44911,0,0.935934608157225,,,,,,,,,,,2
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875199,130709,59.9184665101878,2935,0,47846,0,0.99709931335064,,,,,,,,,,,3
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875463,130709,59.9239682076907,860,0,48706,0,1.01502150976166,,,,,,,,,,,4
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877311,130729,59.9624800902112,6664,0,55370,0,1.15389769218378,,,,,,,,,,,5
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879701,130759,60.0122871244232,9853,0,65223,0,1.35923187966954,,,,,,,,,,,6
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881833,130787,60.0567174997119,11648,0,76871,0,1.60197344222249,,,,,,,,,,,7
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883941,130806,60.1006477206822,12461,0,89332,0,1.86165773231282,,,,,,,,,,,8
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885980,130821,60.1431399979869,4070,0,93402,0,1.94647556881613,,,,,,,,,,,9
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887597,130832,60.1768378951923,1793,0,95195,0,1.98384126435677,,,,,,,,,,,10
