X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,988,80,988,80,0.0205896861094017,,,,,,,,,,,1
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1501,102,0.0312804846662064,,,,,,,,,,,2
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2170,133,0.0452222862929166,,,,,,,,,,,3
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3758,318,0.0783158303634934,,,,,,,,,,,4
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6224,628,0.129706686583923,,,,,,,,,,,5
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7279,873,0.151692636832323,,,,,,,,,,,6
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7314,2042,0.152422028546725,,,,,,,,,,,7
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11621,2634,0.242178888944693,,,,,,,,,,,8
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19885,3172,0.414398692596612,,,,,,,,,,,9
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1662,30664,4834,0.639030500869122,,,,,,,,,,,10
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10581,1457,41245,6291,0.859536036014445,,,,,,,,,,,11
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52009,8071,1.08385524783793,,,,,,,,,,,12
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56957,9747,1.18697039649108,,,,,,,,,,,13
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57686,10334,1.20216258391391,,,,,,,,,,,14
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63360,11365,1.32040740070009,,,,,,,,,,,15
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72897,12486,1.51915622299297,,,,,,,,,,,16
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83631,13817,1.74285024191839,,,,,,,,,,,17
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12447,1893,96078,15710,2.00224277532297,,,,,,,,,,,18
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104417,18452,2.17602556122003,,,,,,,,,,,19
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109380,21409,2.27945330632222,,,,,,,,,,,20
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109954,22536,2.29141533043841,,,,,,,,,,,21
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113839,23684,2.37237781073702,,,,,,,,,,,22
