X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898653,130934,60.4072423178902,11077,0,157099,0,3.27390596973775,,,,,,,,,,,1
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900370,130940,60.4430241914224,3721,0,160820,0,3.3514507288603,,,,,,,,,,,2
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901860,130954,60.4740754386926,1606,0,162426,0,3.38491938866971,,,,,,,,,,,3
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902786,130973,60.4933730594794,5823,0,168249,0,3.50626933018292,,,,,,,,,,,4
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904742,130981,60.5341356364328,10689,0,178938,0,3.72902555976125,,,,,,,,,,,5
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907317,131004,60.5877980268495,13124,0,192062,0,4.00252661289869,,,,,,,,,,,6
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909540,131020,60.6341248205957,11563,0,203625,0,4.2434967955738,,,,,,,,,,,7
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911918,131032,60.6836817776485,11360,0,214985,0,4.48023650630538,,,,,,,,,,,8
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913686,131037,60.7205264791074,3762,0,218747,0,4.55863569572195,,,,,,,,,,,9
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915386,131047,60.7559540766641,1883,0,220630,0,4.59787696995677,,,,,,,,,,,10
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916399,131053,60.7770647568552,5486,0,226116,0,4.71220391124845,,,,,,,,,,,11
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918427,131072,60.819327796764,11840,0,237956,0,4.95894670834897,,,,,,,,,,,12
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920845,131092,60.8697183443475,12527,0,250483,0,5.22000642281504,,,,,,,,,,,13
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923098,131112,60.9166703309917,9993,0,260476,0,5.42825817715841,,,,,,,,,,,14
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925059,131127,60.9575371067615,9135,0,269611,0,5.6186294146173,,,,,,,,,,,15
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926503,131133,60.9876297249214,1857,0,271468,0,5.65732885500714,,,,,,,,,,,16
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928093,131145,61.0207649485185,1565,0,273033,0,5.68994308452254,,,,,,,,,,,17
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928745,131149,61.0343524741696,3121,0,276154,0,5.75498398568392,,,,,,,,,,,18
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1650,16,2930395,131165,61.0687380835629,8340,0,284494,0,5.92878761134425,,,,,,,,,,,19
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932280,131175,61.1080210373242,6181,0,290675,0,6.05759818810762,,,,,,,,,,,20
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933902,131202,61.1418231333459,6678,0,297353,0,6.1967661272155,,,,,,,,,,,21
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935508,131212,61.1752917931554,5466,0,302819,0,6.31067627324181,,,,,,,,,,,22
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937209,131217,61.2107402304753,1938,0,304757,0,6.3510637344564,,,,,,,,,,,23
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937874,131217,61.2245986730489,588,0,305345,0,6.36331751525835,,,,,,,,,,,24
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937959,131217,61.2263700529267,285,0,305630,0,6.36925684778991,,,,,,,,,,,25
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938658,131223,61.2409370474515,3372,0,309002,0,6.43952852953172,,,,,,,,,,,26
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939879,131229,61.2663823984025,4865,0,313867,0,6.54091397783358,,,,,,,,,,,27
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941059,131234,61.2909733190595,5113,0,318980,0,6.64746768742606,,,,,,,,,,,28
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942569,131255,61.3224413615951,5173,0,324153,0,6.75527178281466,,,,,,,,,,,29
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943940,131263,61.3510126770364,1355,0,325508,0,6.78350966204364,,,,,,,,,,,30
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,829,2,2944769,131265,61.3682888407861,1204,0,326712,0,6.80860073701907,,,,,,,,,,,31
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945354,131270,61.3804801022982,2550,0,329262,0,6.86174213335406,,,,,,,,,,,32
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2946226,131280,61.3986523758685,5005,0,334267,0,6.96604514851353,,,,,,,,,,,33
