X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,992,80,992,80,0.0206730451624762,,,,,,,,,,,1
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1505,102,0.0313638437192809,,,,,,,,,,,2
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2174,133,0.0453056453459911,,,,,,,,,,,3
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3762,318,0.0783991894165679,,,,,,,,,,,4
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6228,628,0.129790045636998,,,,,,,,,,,5
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7283,873,0.151775995885397,,,,,,,,,,,6
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7318,2042,0.152505387599799,,,,,,,,,,,7
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11625,2634,0.242262247997768,,,,,,,,,,,8
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19890,3172,0.414502891412955,,,,,,,,,,,9
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30670,4834,0.639155539448734,,,,,,,,,,,10
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10582,1457,41252,6291,0.859681914357326,,,,,,,,,,,11
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52016,8071,1.08400112618081,,,,,,,,,,,12
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56965,9747,1.18713711459723,,,,,,,,,,,13
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57694,10334,1.20232930202006,,,,,,,,,,,14
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63368,11365,1.32057411880624,,,,,,,,,,,15
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72905,12486,1.51932294109912,,,,,,,,,,,16
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10735,1331,83640,13817,1.74303779978781,,,,,,,,,,,17
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96089,15710,2.00247201271892,,,,,,,,,,,18
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104428,18452,2.17625479861599,,,,,,,,,,,19
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109391,21409,2.27968254371818,,,,,,,,,,,20
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109965,22536,2.29164456783437,,,,,,,,,,,21
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113850,23684,2.37260704813298,,,,,,,,,,,22
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7642,2421,121492,26105,2.53186451903181,,,,,,,,,,,23
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7427,2611,128919,28716,2.68664144082789,,,,,,,,,,,24
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137101,31954,2.85715238389178,,,,,,,,,,,25
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142079,35135,2.960892725443,,,,,,,,,,,26
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142770,35909,2.97529300186162,,,,,,,,,,,27
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142867,37189,2.97731445889867,,,,,,,,,,,28
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142969,37641,2.97944011475207,,,,,,,,,,,29
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2692,1870,145661,39511,3.03554075747121,,,,,,,,,,,30
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3398,149652,42909,3.11871225267629,,,,,,,,,,,31
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153893,46150,3.20709368869853,,,,,,,,,,,32
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157352,49470,3.27917842984471,,,,,,,,,,,33
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158528,50492,3.30368599144861,,,,,,,,,,,34
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158730,51316,3.30789562362887,,,,,,,,,,,35
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161320,51642,3.36187061049461,,,,,,,,,,,36
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166797,54598,3.47600999391687,,,,,,,,,,,37
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173083,57003,3.60700874582345,,,,,,,,,,,38
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183097,59300,3.81569813519546,,,,,,,,,,,39
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195894,60866,4.08238458574406,,,,,,,,,,,40
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205709,62447,4.28692686222562,,,,,,,,,,,41
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216397,63049,4.50966225204068,,,,,,,,,,,42
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230639,63630,4.80646216051244,,,,,,,,,,,43
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22212,1150,252851,64780,5.26935498223514,,,,,,,,,,,44
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25707,1355,278558,66135,5.80508277658169,,,,,,,,,,,45
