X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,92,2511410,121788,52.3371898704579,,,,,,,,,,,1
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1008,80,1008,80,0.0210064813747742,,,,,,,,,,,2
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,95,2524121,121883,52.6020841013654,,,,,,,,,,,3
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1520,102,0.0316764401683103,,,,,,,,,,,4
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11784,107,2535905,121990,52.8476598717229,,,,,,,,,,,5
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2190,133,0.0456390815582891,,,,,,,,,,,6
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002793,126928,62.5774952646848,3507,0,585516,0,12.2020148299923,,,,,,7
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546697,122062,53.0725625969179,,,,,,,,,,,8
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,185,3779,318,0.0787534653921345,,,,,,,,,,,9
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555817,122159,53.2626212379278,,,,,,,,,,,10
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003318,126941,62.5884361404008,8219,0,593735,0,12.3732968442972,,,,,,11
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6245,628,0.130144321612564,,,,,,,,,,,12
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561892,122195,53.3892227997847,,,,,,,,,,,13
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003782,126963,62.5981057905575,7630,0,601365,0,12.5323042380368,,,,,,14
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7300,873,0.152130271860964,,,,,,,,,,,15
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892802,125577,60.2853088630054,5126,0,100847,0,2.10162760635104,,,,,,16
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565418,122223,53.4627038050699,,,,,,,,,,,17
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004146,126970,62.6056914643872,7270,0,608635,0,12.6838093169997,,,,,,18
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4926,36,2570344,122259,53.5653604789311,,,,,,,,,,,19
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7335,2042,0.152859663575366,,,,,,,,,,,20
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894900,125599,60.329030686343,13857,0,114704,0,2.39040420596438,,,,,,21
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3004560,126989,62.6143191263804,6633,0,615268,0,12.8220394667605,,,,,,22
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6449,52,2576793,122311,53.6997561122505,,,,,,,,,,,23
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3005050,126993,62.6245306103821,4648,0,619916,0,12.918902686433,,,,,,24
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4308,592,11643,2634,0.242637363736603,,,,,,,,,,,25
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897612,125624,60.3855481243275,16743,0,131447,0,2.73932436237097,,,,,,26
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7047,66,2583840,122377,53.8466139240045,,,,,,,,,,,27
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005418,127019,62.6321996432649,3473,0,623389,0,12.991279184265,,,,,,28
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8266,538,19909,3172,0.414898846915059,,,,,,,,,,,29
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899973,125645,60.4347508054047,15580,0,147027,0,3.06400787409615,,,,,,30
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589755,122425,53.9698811237384,,,,,,,,,,,31
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,144,5,3005562,127024,62.6352005691756,2709,0,626098,0,13.0477341029597,,,,,,32
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1663,30688,4835,0.639530655187569,,,,,,,,,,,33
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902473,125670,60.4868502135763,11157,0,158184,0,3.2965171128842,,,,,,34
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596451,122507,54.1094241785851,,,,,,,,,,,35
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,415,22,3005977,127046,62.6438490709321,6338,0,632436,0,13.1798165225562,,,,,,36
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,508,19,3006485,127065,62.6544356706726,6866,0,639302,0,13.3229023371586,,,,,,37
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,466,10,3006951,127075,62.6641470003557,6265,0,645567,0,13.4534634540365,,,,,,38
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007362,127112,62.6727121430591,5527,0,651094,0,13.5686448256222,,,,,,39
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007732,127134,62.6804228554685,3171,0,654265,0,13.634727714947,,,,,,40
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007940,127152,62.6847575262284,1758,0,656023,0,13.6713640187733,,,,,,41
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008065,127157,62.687362496637,1924,0,657947,0,13.7114597233021,,,,,,42
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008387,127169,62.6940729004095,3996,0,661943,0,13.7947354173236,,,,,,43
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3008720,127181,62.7010125415779,3902,0,665845,0,13.8760521735977,,,,,,44
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,13,3009033,127194,62.707535387481,4196,0,670041,0,13.9634958202729,,,,,,45
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009279,127209,62.7126619692451,3143,0,673184,0,14.0289951962262,,,,,,46
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009566,127221,62.7186429813032,2044,0,675228,0,14.0715916723472,,,,,,47
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009771,127223,62.7229151327733,1331,0,676559,0,14.0993293972578,,,,,,48
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009866,127226,62.7248949102838,1138,0,677697,0,14.1230450478575,,,,,,49
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,240,3,3010106,127229,62.7298964534682,2411,0,680108,0,14.1732897170981,,,,,,50
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010362,127237,62.735231432865,2461,0,682569,0,14.2245763745022,,,,,,51
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010604,127248,62.740274655576,2621,0,685190,0,14.2791973940293,,,,,,52
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010840,127254,62.7451928397074,2321,0,687511,0,14.3275664845758,,,,,,53
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011077,127258,62.7501318636021,1871,0,689382,0,14.3665576816514,,,,,,54
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011215,127265,62.7530077509332,868,0,690250,0,14.3846465961685,,,,,,55
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011307,127279,62.7549250091539,980,0,691230,0,14.4050695641718,6413,0,6413,0,0.133645401841693,56
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,222,8,3011529,127287,62.7595514365995,2526,0,693756,0,14.4577108061883,1228,0,7641,0,0.159236631135565,57
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,255,32,3011784,127319,62.764865576233,2700,0,696456,0,14.5139781670136,1769,0,9410,0,0.196102172357763,58
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,303,41,3012087,127360,62.7711800245034,3308,0,699764,0,14.5829161039062,3125,0,12535,0,0.261226432572217,59
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3012384,127390,62.7773694341942,3196,0,702960,0,14.6495199873128,3110,0,15645,0,0.326038096337641,60
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012707,127436,62.7841006777299,2296,0,705256,0,14.6973680837775,1718,0,17363,0,0.361840809633139,61
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012821,127451,62.7864764107426,718,0,705974,0,14.7123310338044,68,0,17431,0,0.363257913535405,62
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3013056,127499,62.7913737551107,3152,0,709126,0,14.7780179676271,4619,0,22050,0,0.459516780073185,63
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,454,40,3013510,127539,62.8008350076346,6758,0,715884,0,14.9188530877965,8655,0,30705,0,0.639884931163136,64
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,513,48,3014023,127587,62.8115258061914,6827,0,722711,0,15.0611261516314,9341,0,40046,0,0.834549159855364,65
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014617,127654,62.823904625573,8331,0,731042,0,15.2347422194223,10667,0,50713,0,1.05684691464179,66
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,392,3015133,128046,62.8346579434196,7574,0,738616,0,15.3925825864189,8662,0,59375,0,1.23736094407462,67
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015474,128105,62.8417643026942,3694,0,742310,0,15.4695646719332,3529,0,62904,0,1.3109044686496,68
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015604,128109,62.8444734719192,1473,0,743783,0,15.5002616432278,684,0,63588,0,1.32515886672534,69
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3015937,128194,62.8514131130876,4814,0,748597,0,15.600584263603,6322,0,69910,0,1.45690785010959,70
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,643,33,3016580,128227,62.8648130808693,8278,0,756875,0,15.7730958239407,9066,0,78976,0,1.64584114390294,71
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,671,65,3017251,128292,62.8787965620226,8386,0,765261,0,15.9478580787114,9746,0,88722,0,1.84894547671896,72
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3017875,128386,62.8918005743022,9355,0,774616,0,16.1428140640894,10591,0,99313,0,2.06965940949697,73
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018502,128643,62.9048671058716,7967,0,782583,0,16.3088444580505,8198,0,107511,0,2.24050378877316,74
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018868,128649,62.9124944592279,3620,0,786203,0,16.3842844010829,3008,0,110519,0,2.30318979668519,75
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019026,128651,62.9157871418244,1832,0,788035,0,16.422462847391,541,0,111060,0,2.31446410861351,76
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019347,128701,62.9224767058336,4741,0,792776,0,16.5212641650476,5331,0,116391,0,2.42556088659855,77
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019948,128767,62.9350014035581,8784,0,801560,0,16.7043206455992,8775,0,125166,0,2.60842980928074,78
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,664,62,3020612,128829,62.9488390063684,8076,0,809636,0,16.8726225737566,7670,0,132836,0,2.76827079355109,79
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021289,128899,62.9629475261013,10031,0,819667,0,17.0816662391042,9270,0,142106,0,2.96145539905125,80
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3021808,129076,62.9737633632377,7685,0,827352,0,17.2418198198236,6639,0,148745,0,3.09981058739165,81
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,33,3022092,129109,62.979681856006,3653,0,831005,0,17.3179474750439,2656,0,151401,0,3.15516099863312,82
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022232,129113,62.9825994228636,2155,0,833160,0,17.3628571648877,435,0,151836,0,3.16422629565497,83
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022560,129162,62.9894348652157,4626,0,837786,0,17.4592619097684,4416,0,156252,0,3.25625469024922,84
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,554,96,3023114,129258,63.0009800940665,8547,0,846333,0,17.6373793664253,6759,0,163011,0,3.39711065018186,85
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,562,52,3023676,129310,63.0126920410235,7898,0,854231,0,17.801971816721,6482,0,169493,0,3.53219399568909,86
