X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,909,73,909,73,0.0189433448111803,,,,,,1
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1421,95,0.0296133036047164,,,,,,2
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2078,130,0.0433050280722031,,,,,,3
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3660,314,0.0762735335631681,,,,,,4
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6127,619,0.127685229546866,,,,,,5
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7176,864,0.149546141215654,,,,,,6
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7208,2036,0.15021301364025,,,,,,7
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4301,590,11509,2626,0.239844835458607,,,,,,8
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19763,3179,0.411856241477839,,,,,,9
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30517,4856,0.635967055668634,,,,,,10
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10558,1475,41075,6331,0.855993276258779,,,,,,11
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10759,1787,51834,8118,1.08020828926592,,,,,,12
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56770,9796,1.18307336075985,,,,,,13
