X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,71,235,71,0.00649832328393829,1
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,744,92,0.0177535891025242,2
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,646,35,1390,127,0.0322155438618771,3
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,310,0.0694853391668173,4
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5424,611,0.128161375877672,5
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6442,855,0.154961650336267,6
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6475,2026,0.180530216459998,7
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10749,2616,0.283823825783775,8
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,550,18974,3166,0.470172802308476,9
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1669,29710,4835,0.73360973151519,10
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1466,40263,6301,0.988849429389877,11
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50914,8075,1.25271108560861,12
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55817,9744,1.39227638175908,13
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56542,10330,1.42011723739713,14
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1032,62203,11362,1.56225213197033,15
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9521,1123,71724,12485,1.78827061141789,16
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10698,1344,82422,13829,2.04399874535641,17
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1884,94824,15713,2.3473812500438,18
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103168,18438,2.58244641484744,19
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108126,21389,2.75040471175158,20
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108695,22515,2.78640032602045,21
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112581,23656,2.89315546049221,22
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2445,120182,26101,3.10649583863092,23
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7405,2616,127587,28717,3.3193053080046,24
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3217,135757,31934,3.56110239594878,25
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3165,140722,35099,3.73375392633577,26
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141415,35860,3.76463158010978,27
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141503,37145,3.7937890894851,28
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141590,37598,3.80525671880969,29
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2678,1862,144268,39460,3.90166975053871,30
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3391,148263,42851,4.05852143607848,31
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152502,46088,4.21728439317234,32
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3266,155997,49354,4.36086335958642,33
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157159,50376,4.40724354929923,34
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157362,51195,4.42894709961356,35
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159930,51519,4.49036262555196,36
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165398,54458,4.66889662505545,37
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2393,171667,56851,4.85284589396223,38
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10002,2281,181669,59132,5.11369198839561,39
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1535,194485,60667,5.41845485587207,40
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1563,204306,62230,5.66020947111506,41
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10699,587,215005,62817,5.89988292399914,42
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,568,229235,63385,6.2141384401943,43
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1127,251443,64512,6.70968868147109,44
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25679,1331,277122,65843,7.28328251120695,45
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1571,305699,67414,7.92351600912908,46
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24761,1459,330460,68873,8.48033312189007,47
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18977,1079,349437,69952,8.90624936954584,48
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,328,358350,70280,9.10249448545066,49
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14299,685,372649,70965,9.42069996285762,50
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1587,399374,72552,10.0219435210761,51
-7.6926,53.28823,2022/07/26 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31231,2242,430605,74794,10.7327878847469,52
