X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874855,124695,59.9112976316234,6768,0,42749,0,0.890879039970457,,,,,,1
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876324,124704,59.941911243865,2316,0,45065,0,0.939143931700594,,,,,,2
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877503,124723,59.9664813247587,2960,0,48025,0,1.00082963097572,,,,,,3
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877760,124723,59.9718371439188,863,0,48888,0,1.01881434667655,,,,,,4
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879562,124743,60.0093903973288,6707,0,55595,0,1.15858663891922,,,,,,5
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2881923,124773,60.0585930784061,9877,0,65472,0,1.36442098072343,,,,,,6
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883975,124799,60.1013562726333,11723,0,77195,0,1.60872552552152,,,,,,7
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885989,124818,60.1433275558563,12548,0,89743,0,1.87022287501623,,,,,,8
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888013,124833,60.185507236712,4084,0,93827,0,1.95533246820529,,,,,,9
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889615,124844,60.2188925374683,1808,0,95635,0,1.99301076019497,,,,,,10
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890416,124850,60.2355851878465,5127,0,100762,0,2.09985622647321,,,,,,11
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892510,124872,60.279223652131,13846,0,114608,0,2.38840358869059,,,,,,12
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895217,124897,60.3356368912992,16744,0,131352,0,2.73734458486045,,,,,,13
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897571,124917,60.3846936940335,15581,0,146933,0,3.0620489363489,,,,,,14
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900067,124942,60.436709743152,11162,0,158095,0,3.2946623739533,,,,,,15
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901760,124948,60.4719914623658,3740,0,161835,0,3.37260308857795,,,,,,16
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903243,124961,60.5028968312931,1613,0,163448,0,3.40621762673025,,,,,,17
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904140,124980,60.5215900989451,5840,0,169288,0,3.52792184421902,,,,,,18
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906023,124987,60.5608313731799,10740,0,180028,0,3.75174090172405,,,,,,19
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908540,125010,60.6132850573271,13134,0,193162,0,4.02545035249418,,,,,,20
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910681,125026,60.6579029904852,11642,0,204804,0,4.26806687646751,,,,,,21
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912969,125038,60.7055843688438,11431,0,216235,0,4.50628621039116,,,,,,22
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914720,125043,60.7420747943272,3777,0,220012,0,4.58499799625676,,,,,,23
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916411,125052,60.7773148340144,1891,0,221903,0,4.62440598859773,,,,,,24
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,6,2917377,125058,60.7974460453319,5502,0,227405,0,4.73906636610171,,,,,,25
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919349,125077,60.8385420584976,11888,0,239293,0,4.98680947183912,,,,,,26
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921713,125097,60.8878072588647,12519,0,251812,0,5.24770246819904,,,,,,27
