X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6066,36,2560380,122186,53.3577130777225,,,,,,,,,,,1
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3006303,127166,62.6506428337577,3992,0,661185,0,13.7789388767659,,,,,,2
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,28,2563902,122214,53.4311107239546,,,,,,,,,,,3
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006637,127178,62.6576033146894,3890,0,665075,0,13.8600055558809,,,,,,4
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006950,127190,62.6641261605925,4184,0,669259,0,13.9471991253968,,,,,,5
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4916,36,2568818,122250,53.5335590001832,,,,,,,,,,,6
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,52,2575249,122302,53.6675795177637,,,,,,,,,,,7
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3007199,127205,62.6693152616464,3134,0,672393,0,14.0125109434807,,,,,,8
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007485,127217,62.6752754339412,2037,0,674430,0,14.0549615412589,,,,,,9
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7030,66,2582279,122368,53.8140830535421,,,,,,,,,,,10
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5911,49,2588190,122417,53.937266894223,,,,,,,,,,,11
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007691,127219,62.6795684251745,1332,0,675762,0,14.0827201059327,,,,,,12
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007786,127222,62.681548202685,1134,0,676896,0,14.1063523974793,,,,,,13
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6682,82,2594872,122499,54.0765181923839,,,,,,,,,,,14
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598746,122533,54.1572514352866,,,,,,,,,,,15
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008029,127225,62.6866122651593,2403,0,679299,0,14.1564303486138,,,,,,16
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008285,127233,62.6919472445561,2458,0,681757,0,14.2076544867281,,,,,,17
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600716,122556,54.1983057689258,,,,,,,,,,,18
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603559,122578,54.2575532158985,,,,,,,,,,,19
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008523,127244,62.696907108214,2614,0,684371,0,14.2621296279123,,,,,,20
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008759,127250,62.7018252923454,2317,0,686688,0,14.3104153594057,,,,,,21
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4163,48,2607722,122626,54.3443091503858,,,,,,,,,,,22
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5724,54,2613446,122680,54.4635959553354,,,,,,,,,,,23
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3008996,127254,62.7067643162401,1865,0,688553,0,14.3492815179017,,,,,,24
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009133,127261,62.7096193638079,868,0,689421,0,14.3673704324188,,,,,,25
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5743,63,2619189,122743,54.5832787157871,,,,,,,,,,,26
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5361,58,2624550,122801,54.6950006866702,,,,,,,,,,,27
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009225,127275,62.7115366220286,977,0,690398,0,14.3877308811323,6431,0,6431,0,0.134020517580528,28
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009452,127284,62.7162672482906,2518,0,692916,0,14.4402054050427,1218,0,7649,0,0.159403349241714,29
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3775,20,2628325,122821,54.7736707930093,,,,,,,,,,,30
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630800,122838,54.8252492070991,,,,,,,,,,,31
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009709,127318,62.7216230674506,2685,0,695601,0,14.4961601694189,1766,0,9415,0,0.196206371174106,32
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010013,127360,62.7279583554843,3301,0,698902,0,14.5649522279687,3133,0,12548,0,0.261497349494709,33
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,16,2911053,125740,60.6656553824211,11637,0,204752,0,4.26698320877754,,,,,,34
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2069,23,2632869,122861,54.8683666773019,,,,,,,,,,,35
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3434,33,2636303,122894,54.9399304243664,,,,,,,,,,,36
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4818,47,2641121,122941,55.0403364037946,,,,,,,,,,,37
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2299,11,2913352,125751,60.7135659981757,11425,0,216177,0,4.50507750412158,,,,,,38
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5009,61,2646130,123002,55.1447227780071,,,,,,,,,,,39
