X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,161,2477714,120023,55.166241337958,1
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2489913,120137,55.4277245229095,2
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496439,120161,55.5668226193467,3
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2508117,120243,55.8165621024157,4
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,91,2520801,120334,56.0878564813448,5
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532568,120432,56.3398045448763,6
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543333,120506,56.5699853490417,7
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9095,93,2552428,120599,56.7651049383647,8
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558490,120628,56.894455549876,9
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562012,120653,56.9697808854581,10
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566917,120688,57.0746884574276,11
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573333,120737,57.2119814640637,12
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2580357,120801,57.3625047171244,13
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586264,120844,57.488861003201,14
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592932,120925,57.6321851334078,15
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596800,120958,57.7150281371027,16
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598769,120978,57.7572672384483,17
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601604,121000,57.8179394921157,18
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4141,57,2605745,121057,57.9070896919391,19
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5715,52,2611460,121109,58.0295597258557,20
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617200,121165,58.1526456139397,21
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622562,121220,58.2676829251459,22
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626328,121239,58.3480625121711,23
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628804,121254,58.4009622615184,24
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630865,121276,58.4451975798205,25
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634313,121308,58.5191000799124,26
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,43,2639124,121351,58.6221813257301,27
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2644126,121408,58.7296160234212,28
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4594,69,2648720,121477,58.8286411262741,29
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654272,121502,58.9470762535765,30
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658101,121521,59.0287937306895,31
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660194,121556,59.0739846847687,32
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,72,235,72,0.0065195596345394,33
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663736,121588,59.149883401817,34
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,44,2667751,121632,59.2360817489069,35
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671910,121674,59.3252956577821,36
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674818,121719,59.3880066011072,37
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679212,121749,59.4819562161665,38
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681609,121775,59.533411893673,39
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2683193,121790,59.5673688182842,40
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2984,37,2686177,121827,59.6315238334501,41
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689146,121887,59.6958487394208,42
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2692381,121928,59.7654190239901,43
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696446,121995,59.8531676246738,44
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3509,20,2699955,122015,59.9281107059451,45
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703215,122031,59.9976809905144,46
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704670,122056,60.029110789404,47
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706633,122082,60.0713498907496,48
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709824,122120,60.1399220668406,49
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2713623,122171,60.2216820166548,50
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,58,2716858,122229,60.2916133191843,51
