X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888270,124844,60.190863055872,4085,0,93854,0,1.95589514181355,,,,,,1
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889871,124855,60.2242275168651,1808,0,95662,0,1.99357343380322,,,,,,2
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,947,72,947,72,0.019735255815388,,,,,,,,,,,3
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890672,124861,60.2409201672433,5128,0,100790,0,2.10043973984473,,,,,,4
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892766,124883,60.2845586315278,13847,0,114637,0,2.38900794182538,,,,,,5
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1458,94,0.0303843748456555,,,,,,,,,,,6
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895473,124908,60.3409718706959,16745,0,131382,0,2.73796977775851,,,,,,7
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897827,124928,60.3900286734303,15581,0,146963,0,3.06267412924696,,,,,,8
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6529,24,2498366,121017,52.065355998382,,,,,,,,,,,9
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2125,124,0.0442844969458285,,,,,,,,,,,10
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900323,124953,60.4420447225488,11161,0,158124,0,3.29526672708809,,,,,,11
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11677,91,2510043,121108,52.3087019140697,,,,,,,,,,,12
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,183,3714,307,0.0773988807796739,,,,,,,,,,,13
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2902016,124959,60.4773264417625,3740,0,161864,0,3.37320744171275,,,,,,14
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522735,121203,52.5732001894751,,,,,,,,,,,15
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6182,612,0.128831416526641,,,,,,,,,,,16
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534506,121309,52.8185050429101,,,,,,,,,,,17
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903499,124972,60.5082318106899,1613,0,163477,0,3.40682197986504,,,,,,18
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7234,857,0.150754847485234,,,,,,,,,,,19
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904396,124991,60.5269250783419,5841,0,169318,0,3.52854703711708,,,,,,20
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10774,72,2545280,121381,53.0430326523663,,,,,,,,,,,21
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7268,2026,0.151463399436368,,,,,,,,,,,22
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906279,124998,60.5661663525767,10740,0,180058,0,3.75236609462211,,,,,,23
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554378,121477,53.2326328185842,,,,,,,,,,,24
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,591,11573,2617,0.241178580307799,,,,,,,,,,,25
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908796,125021,60.6186200367238,13136,0,193194,0,4.02611722491877,,,,,,26
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2560442,121513,53.3590051430452,,,,,,,,,,,27
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19833,3155,0.413315024906643,,,,,,,,,,,28
