X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921213,124860,60.8773873772303,12500,0,251253,0,5.23605304053188,1
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923395,124878,60.9228597406825,10055,0,261308,0,5.44559686019791,2
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925285,124886,60.9622468932602,9181,0,270489,0,5.63692672676715,3
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926725,124891,60.992256152367,1861,0,272350,0,5.67570952621007,4
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928330,124902,61.0257039724132,1547,0,273897,0,5.70794863998663,5
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928964,124906,61.0389163823255,3128,0,277025,0,5.77313541949089,6
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930561,124920,61.0721974842655,8353,0,285378,0,5.94720996207371,7
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932391,124930,61.110334251047,6168,0,291546,0,6.07574962191459,8
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1592,23,2933983,124953,61.1435111541707,6700,0,298246,0,6.21537603581438,9
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935561,124963,61.1763963006086,5474,0,303720,0,6.32945289994684,10
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937253,124968,61.2116571800591,1946,0,305666,0,6.37000707926758,11
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937915,124968,61.2254531033429,589,0,306255,0,6.3822816998328,12
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937994,124968,61.2270994446412,285,0,306540,0,6.38822103236436,13
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938676,124973,61.2413121631904,3381,0,309921,0,6.45868027197558,14
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2939872,124979,61.2662365200596,4889,0,314810,0,6.56056587459589,15
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940984,124982,61.2894103368143,5174,0,319984,0,6.66839080974776,16
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942440,125003,61.3197530321335,5208,0,325192,0,6.77692429685076,17
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943800,125010,61.3480951101788,1361,0,326553,0,6.80528721465936,18
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944622,125012,61.3652253955856,1211,0,327764,0,6.83052416797766,19
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945182,125015,61.376895663016,2572,0,330336,0,6.88412403910456,20
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2946011,125026,61.3941718267657,5030,0,335366,0,6.98894804834575,21
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947374,125033,61.4225764241009,5037,0,340403,0,7.09391793592981,22
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948704,125047,61.4502933092481,5874,0,346277,0,7.21633070536972,23
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2950158,125067,61.4805943250407,4989,0,351266,0,7.32030028431689,24
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951147,125072,61.5012048509134,1206,0,352472,0,7.34543303881885,25
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952158,125073,61.522273851578,1257,0,353729,0,7.37162862124751,26
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952660,125075,61.5327354127388,2309,0,356038,0,7.41974763463477,27
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953736,125093,61.5551589980158,4469,0,360507,0,7.51288053668226,28
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955489,125113,61.5916911030257,5016,0,365523,0,7.61741278923768,29
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956664,125126,61.6161778248664,4739,0,370262,0,7.71617242736769,30
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958177,125135,61.6477083866918,5216,0,375478,0,7.82487263257684,31
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959160,125141,61.6681938739849,1393,0,376871,0,7.85390242281004,32
