X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,909,73,909,73,0.0189433448111803,,,,,,1
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1421,95,0.0296133036047164,,,,,,2
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2078,130,0.0433050280722031,,,,,,3
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3660,314,0.0762735335631681,,,,,,4
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6127,619,0.127685229546866,,,,,,5
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7176,864,0.149546141215654,,,,,,6
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7208,2036,0.15021301364025,,,,,,7
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4300,590,11508,2626,0.239823995695338,,,,,,8
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19762,3179,0.411835401714571,,,,,,9
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30516,4856,0.635946215905366,,,,,,10
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1475,41072,6331,0.855930756968973,,,,,,11
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10759,1787,51831,8118,1.08014576997611,,,,,,12
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56767,9796,1.18301084147005,,,,,,13
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57493,10385,1.19814050960307,,,,,,14
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63156,11421,1.31615608899329,,,,,,15
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9516,1130,72672,12551,1.51446727625753,,,,,,16
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83382,13901,1.7376611408645,,,,,,17
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12435,1897,95817,15798,1.99680359710986,,,,,,18
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2729,104162,18527,2.17071142158654,,,,,,19
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109125,21481,2.27413916668872,,,,,,20
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109698,22608,2.28608035104164,,,,,,21
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113583,23752,2.36704283134025,,,,,,22
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7604,2452,121187,26204,2.52550839123488,,,,,,23
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128603,28826,2.680056075635,,,,,,24
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8187,3226,136790,32052,2.85067121751524,,,,,,25
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141764,35221,2.95432820001338,,,,,,26
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142454,35985,2.96870763666873,,,,,,27
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142544,37270,2.97058321536291,,,,,,28
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142635,37723,2.97247963382035,,,,,,29
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145325,39585,3.02853859701295,,,,,,30
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149317,42984,3.11173093198131,,,,,,31
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153559,46223,3.20013320776681,,,,,,32
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157054,49494,3.27296818039066,,,,,,33
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158223,50517,3.29732986365168,,,,,,34
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158426,51339,3.30156033559521,,,,,,35
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,325,160995,51664,3.35509768743231,,,,,,36
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2948,166463,54612,3.46904951298515,,,,,,37
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172724,57022,3.59952727081001,,,,,,38
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2292,182729,59314,3.80802910231261,,,,,,39
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195538,60864,4.07496563002043,,,,,,40
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205358,62434,4.27961210531833,,,,,,41
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216047,63030,4.50236833489666,,,,,,42
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14235,576,230282,63606,4.79902236502554,,,,,,43
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22186,1163,252468,64769,5.26137335290326,,,,,,44
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25684,1358,278152,66127,5.79662183269463,,,,,,45
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306719,67726,6.39195134998944,,,,,,46
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1475,331491,69201,6.90819396567983,,,,,,47
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18992,1082,350483,70283,7.30398274967756,,,,,,48
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359389,70624,7.48958168134793,,,,,,49
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373698,71316,7.78777785395869,,,,,,50
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1604,400422,72920,8.34469968754943,,,,,,51
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2272,431655,75192,8.9955880137184,,,,,,52
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35867,2553,467522,77745,9.74304780287418,,,,,,53
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496512,80340,10.3471925400316,,,,,,54
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1392,516453,81732,10.7627582593713,,,,,,55
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,390,529321,82122,11.0309243331119,,,,,,56
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1355,544577,83477,11.3488557615381,,,,,,57
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3393,574422,86870,11.9708184962902,,,,,,58
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33337,2284,607759,89154,12.6655536843764,,,,,,59
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38458,2421,646217,91575,13.4670093001612,,,,,,60
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679568,94225,14.1620362449331,,,,,,61
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702824,95528,14.6466857795082,,,,,,62
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718627,95837,14.9760165584423,,,,,,63
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20353,1252,738980,97089,15.4001682602486,,,,,,64
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2046,775783,99135,16.1671340678238,,,,,,65
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1900,813166,101035,16.9461869380949,,,,,,66
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38259,1770,851425,102805,17.7434954409892,,,,,,67
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34620,1635,886045,104440,18.464968045349,,,,,,68
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22854,508,908899,104948,18.9412399950902,,,,,,69
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923910,105141,19.2540656815155,,,,,,70
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21361,805,945271,105946,19.6992238646966,,,,,,71
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28557,622,973828,106568,20.2943449843587,,,,,,72
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010211,107407,21.0525580913611,,,,,,73
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45419,868,1055630,108275,21.9990792992588,,,,,,74
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40052,1088,1095682,109363,22.8337534976938,,,,,,75
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28823,335,1124505,109698,23.4344179943854,,,,,,76
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26296,234,1150801,109932,23.9824204092971,,,,,,77
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,534,1181992,110466,24.6324334654088,,,,,,78
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52492,1098,1234484,111564,25.7263543189055,,,,,,79
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56881,758,1291365,112322,26.9117408933881,,,,,,80
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65370,1027,1356735,113349,28.2740362182582,,,,,,81
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65316,704,1422051,114053,29.6352061959117,,,,,,82
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45702,436,1467753,114489,30.5876250568144,,,,,,83
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54684,238,1522437,114727,31.7272266713959,,,,,,84
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92859,587,1615296,115314,33.6623862487572,,,,,,85
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,810,1744127,116124,36.3471937904174,,,,,,86
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131861,888,1875988,117012,39.0951458147816,,,,,,87
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101483,735,1977471,117747,41.2100275105715,,,,,,88
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988462,117827,41.439077348657,,,,,,89
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988484,117827,41.4395358234489,,,,,,90
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988729,117829,41.4446415654497,,,,,,91
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,65,2001525,117894,41.711307176235,,,,,,92
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024675,118051,42.1937476959037,,,,,,93
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52899,265,2077574,118316,43.2961503330507,,,,,,94
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,407,2138522,118723,44.5662922247468,,,,,,95
-7.6926,53.28823,2022/09/19 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157508,118842,44.961955970165,,,,,,96
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166438,118852,45.1480550561538,,,,,,97
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180280,118888,45.4365190593181,,,,,,98
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197069,118950,45.786397844835,,,,,,99
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31782,167,2228851,119117,46.4487272010385,,,,,,100
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,230,2269596,119347,47.2978433554186,,,,,,101
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310877,119622,48.1581296229107,,,,,,102
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2342063,119841,48.8080384802061,,,,,,103
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356853,119922,49.116258578949,,,,,,104
