X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,28,2564274,122221,53.4388631158905,,,,,,,,,,,1
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3007695,127194,62.6796517842276,3134,0,672427,0,14.0132194954318,,,,,,2
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4919,36,2569193,122257,53.5413739114089,,,,,,,,,,,3
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6434,52,2575627,122309,53.6754569482793,,,,,,,,,,,4
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007981,127206,62.6856119565224,2042,0,674469,0,14.0557742920264,,,,,,5
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008187,127208,62.6899049477558,1332,0,675801,0,14.0835328567002,,,,,,6
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7031,66,2582658,122375,53.821981323821,,,,,,,,,,,7
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5912,49,2588570,122424,53.9451860042651,,,,,,,,,,,8
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008282,127211,62.6918847252663,1136,0,676937,0,14.1072068277733,,,,,,9
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008524,127214,62.6969279479773,2403,0,679340,0,14.1572847789078,,,,,,10
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6683,82,2595253,122506,54.0844581421893,,,,,,,,,,,11
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599127,122540,54.1651913850919,,,,,,,,,,,12
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008780,127222,62.7022629273741,2457,0,681797,0,14.2084880772588,,,,,,13
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009018,127233,62.707222791032,2610,0,684407,0,14.2628798593899,,,,,,14
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2601097,122563,54.2062457187311,,,,,,,,,,,15
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603940,122585,54.2654931657038,,,,,,,,,,,16
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009254,127239,62.7121409751634,2317,0,686724,0,14.3111655908834,,,,,,17
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009490,127243,62.7170591592948,1866,0,688590,0,14.3500525891426,,,,,,18
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4166,48,2608106,122633,54.3523116194809,,,,,,,,,,,19
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5725,54,2613831,122687,54.4716192641938,,,,,,,,,,,20
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009627,127250,62.7199142068626,868,0,689458,0,14.3681415036598,,,,,,21
