X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874849,124695,59.9111725930438,6768,0,42749,0,0.890879039970457,,,,,,1
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876318,124704,59.9417862052854,2316,0,45065,0,0.939143931700594,,,,,,2
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877497,124723,59.9663562861791,2960,0,48025,0,1.00082963097572,,,,,,3
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877754,124723,59.9717121053392,863,0,48888,0,1.01881434667655,,,,,,4
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879556,124743,60.0092653587492,6707,0,55595,0,1.15858663891922,,,,,,5
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2881917,124773,60.0584680398265,9877,0,65472,0,1.36442098072343,,,,,,6
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883969,124799,60.1012312340537,11723,0,77195,0,1.60872552552152,,,,,,7
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885983,124818,60.1432025172767,12548,0,89743,0,1.87022287501623,,,,,,8
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888007,124833,60.1853821981324,4084,0,93827,0,1.95533246820529,,,,,,9
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889609,124844,60.2187674988887,1808,0,95635,0,1.99301076019497,,,,,,10
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890410,124850,60.2354601492669,5127,0,100762,0,2.09985622647321,,,,,,11
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892504,124872,60.2790986135514,13847,0,114609,0,2.38842442845386,,,,,,12
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895211,124897,60.3355118527196,16744,0,131353,0,2.73736542462372,,,,,,13
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897565,124917,60.3845686554539,15581,0,146934,0,3.06206977611217,,,,,,14
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900061,124942,60.4365847045724,11162,0,158096,0,3.29468321371657,,,,,,15
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901754,124948,60.4718664237862,3740,0,161836,0,3.37262392834122,,,,,,16
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903237,124961,60.5027717927135,1613,0,163449,0,3.40623846649352,,,,,,17
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904134,124980,60.5214650603655,5840,0,169289,0,3.52794268398229,,,,,,18
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906017,124987,60.5607063346003,10740,0,180029,0,3.75176174148732,,,,,,19
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908534,125010,60.6131600187475,13134,0,193163,0,4.02547119225744,,,,,,20
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910675,125026,60.6577779519056,11642,0,204805,0,4.26808771623078,,,,,,21
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912963,125038,60.7054593302642,11431,0,216236,0,4.50630705015443,,,,,,22
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914714,125043,60.7419497557476,3777,0,220013,0,4.58501883602003,,,,,,23
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916405,125052,60.7771897954348,1891,0,221904,0,4.624426828361,,,,,,24
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,6,2917371,125058,60.7973210067523,5502,0,227406,0,4.73908720586498,,,,,,25
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919343,125077,60.838417019918,11888,0,239294,0,4.98683031160239,,,,,,26
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921707,125097,60.8876822202851,12519,0,251813,0,5.24772330796231,,,,,,27
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923878,125116,60.9329253463412,10067,0,261880,0,5.45751720478756,,,,,,28
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1891,15,2925769,125131,60.9723333386822,9176,0,271056,0,5.64874287254047,,,,,,29
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927207,125136,61.0023009182625,1863,0,272919,0,5.68756735150991,,,,,,30
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928780,125147,61.035081865884,1578,0,274497,0,5.7204524979478,,,,,,31
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929414,125151,61.0482942757963,3135,0,277632,0,5.78578515579494,,,,,,32
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2931006,125167,61.08147117892,8389,0,286021,0,5.96060992985544,,,,,,33
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1828,9,2932834,125176,61.119566266175,6180,0,292201,0,6.08939966685554,,,,,,34
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934420,125201,61.1526181307191,6709,0,298910,0,6.22921363862475,,,,,,35
-7.6926,53.28823,2022/11/28 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935999,125211,61.1855241169202,5476,0,304386,0,6.34333218228374,,,,,,36
