X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2993160,126723,62.3767458251181,2346,0,496662,0,10.3503185045219,,,,,,1
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993581,126727,62.3855193654542,897,0,497559,0,10.3690117721739,,,,,,2
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993761,126728,62.3892705228426,287,0,497846,0,10.374992784232,,,,,,3
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,166,6,2993927,126734,62.3927299235452,943,0,498789,0,10.3946446809943,,,,,,4
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994326,126736,62.4010449890893,1977,0,500766,0,10.4358448929764,,,,,,5
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994853,126747,62.4120275443319,2603,0,503369,0,10.4900907967646,,,,,,6
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995225,126755,62.4197799362678,2890,0,506259,0,10.5503177126109,,,,,,7
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995664,126783,62.4289285923428,2351,0,508610,0,10.5993119960554,,,,,,8
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995992,126784,62.4357640346949,743,0,509353,0,10.614795940164,,,,,,9
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996138,126784,62.4388066401321,493,0,509846,0,10.6250699434555,,,,,,10
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369061,120586,49.3706704089324,,,,,,,,,,,11
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996360,126789,62.4434330675777,2990,0,512836,0,10.6873808356287,,,,,,12
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996831,126796,62.4532485960773,6610,0,519446,0,10.8251316708343,,,,,,13
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997372,126819,62.4645229080056,6357,0,525803,0,10.9576100459329,,,,,,14
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997810,126851,62.4736507243172,5494,0,531297,0,11.0721037053307,,,,,,15
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031966,129998,63.1854536785204,6501,0,968706,0,20.1876037168968,6602,0,249906,0,5.20798187940904,16
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14703,118,2383764,120704,49.677077448271,,,,,,,,,,,17
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,361,121,3032327,130119,63.1929768330604,5296,0,974002,0,20.2979711031675,5391,0,255297,0,5.3203290431902,18
