X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,1
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355349,118774,52.541131094753,2
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,3
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365566,118805,52.7587612157131,4
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,5
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,112,2380215,118917,53.072230986936,6
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,154,2404062,119071,53.5819246377132,7
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,8
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,214,2429350,119285,54.1234940507426,9
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,242,2454660,119527,54.666125281302,10
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5425,612,0.128203848578874,11
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22391,159,2477051,119686,55.1450049873569,12
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857313,123141,63.2937324946107,13
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,115,2489249,119801,55.4064881723084,14
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6443,856,0.155004123037469,15
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495774,119825,55.545565032395,16
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,36,2860198,123177,63.3557638747166,17
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6475,2028,0.1805726891612,18
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507442,119907,55.795092151958,19
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861765,123190,63.3893173086663,20
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10749,2618,0.283866298484978,21
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12683,89,2520125,119996,56.0663228218353,22
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863216,123198,63.4203011441933,23
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,551,18974,3169,0.47023651136028,24
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,97,2531890,120093,56.318207176315,25
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864218,123204,63.4417073855992,26
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542647,120167,56.5482180896756,27
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1670,29710,4839,0.733694676917595,28
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866348,123224,63.4873655393916,29
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9085,93,2551732,120260,56.7431253154925,30
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1466,40263,6305,0.988934374792282,31
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2868282,123242,63.528818895765,32
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557792,120289,56.8724334543027,33
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10650,1775,50913,8080,1.25279603101102,34
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,22,2870049,123264,63.5668107269904,35
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561314,120314,56.9477587898848,36
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55816,9749,1.39236132716148,37
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,36,2872307,123300,63.6155269152693,38
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566219,120349,57.0526663618542,39
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56541,10335,1.42020218279953,40
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2873777,123309,63.6469354778083,41
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,47,2572635,120396,57.1899168957892,42
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62201,11368,1.56233707737273,43
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,15,2874958,123324,63.6723341531273,44
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579657,120458,57.3403552034474,45
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875211,123324,63.6777069498293,46
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1124,71721,12492,1.7883555568203,47
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5904,43,2585561,120501,57.4666477804722,48
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877014,123340,63.7163358715728,49
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1344,82420,13836,2.04410492710941,50
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6664,80,2592225,120581,57.6098657289261,51
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2879391,123368,63.7673880584178,52
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12403,1884,94823,15720,2.34750866814741,53
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596093,120614,57.692708732621,54
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,20,2881450,123388,63.8115384313175,55
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103167,18445,2.58257383295104,56
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598062,120633,57.734926597616,57
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,16,2883469,123404,63.8547544047907,58
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2831,22,2600893,120655,57.7955139058809,59
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4137,57,2605030,120712,57.884579160302,60
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610744,120763,58.0070067215173,61
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616484,120819,58.1300926096013,62
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,55,2621841,120874,58.2450237390545,63
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625607,120893,58.3254033260797,64
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628084,120908,58.3783243117777,65
