X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,72,0,72,0.0015290172432796,,,,,,1
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,94,0.0128479921136688,,,,,,2
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,129,0.0273948922754261,,,,,,3
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,184,2736,313,0.0647496329827707,,,,,,4
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,304,5202,617,0.123574324147833,,,,,,5
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,862,0.150480780359434,,,,,,6
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2034,0.176049346483165,,,,,,7
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10533,2624,0.279406664858745,,,,,,8
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,553,18764,3177,0.465946768538856,,,,,,9
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29499,4854,0.729532352199778,,,,,,10
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40049,6329,0.984899468178072,,,,,,11
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10696,1784,50745,8113,1.24992912367987,,,,,,12
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4910,1676,55655,9789,1.38979172873875,,,,,,13
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56378,10379,1.417675057078,,,,,,14
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62040,11415,1.55991613340421,,,,,,15
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71553,12545,1.78593461285177,,,,,,16
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82256,13895,2.0418963466469,,,,,,17
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94662,15791,2.34561863294391,,,,,,18
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103003,18520,2.58070503409815,,,,,,19
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107958,21474,2.74866333100229,,,,,,20
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108526,22601,2.78465894527116,,,,,,21
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112410,23745,2.89143531609352,,,,,,22
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7597,2453,120007,26198,3.10486063963463,,,,,,23
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2623,127413,28821,3.31783999981312,,,,,,24
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135589,32047,3.55997686936692,,,,,,25
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3169,140558,35216,3.73279829055872,,,,,,26
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141249,35979,3.76367594433273,,,,,,27
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141338,37264,3.79285469005865,,,,,,28
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141426,37717,3.80434355573385,,,,,,29
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1862,144111,39579,3.90090524191707,,,,,,30
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3397,148104,42976,4.05784187285924,,,,,,31
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3240,152344,46216,4.21668977535551,,,,,,32
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,155839,49487,4.36037492352259,,,,,,33
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1023,157001,50510,4.40677634958601,,,,,,34
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157204,51332,4.42854360895214,,,,,,35
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159772,51657,4.48998037124114,,,,,,36
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,165236,54605,4.66862055249764,,,,,,37
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171495,57015,4.85271847585862,,,,,,38
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10000,2293,181495,59308,5.11377693379801,,,,,,39
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194301,60858,5.41864598302748,,,,,,40
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1569,204120,62427,5.66048554367287,,,,,,41
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214808,63023,5.90011652385575,,,,,,42
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229036,63598,6.21447822180391,,,,,,43
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22178,1162,251214,64760,6.71013464483372,,,,,,44
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25671,1354,276885,66114,7.28404701982859,,,,,,45
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28562,1598,305447,67712,7.92453535395794,,,,,,46
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24757,1476,330204,69188,8.48162853927674,,,,,,47
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1081,349191,70269,8.90779962313972,,,,,,48
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,340,358097,70609,9.10415092079754,,,,,,49
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,692,372401,71301,9.42261123441172,,,,,,50
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26717,1603,399118,72904,10.024024683435,,,,,,51
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430342,75173,10.7352937741179,,,,,,52
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35858,2553,466200,77726,11.5510032370569,,,,,,53
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28984,2594,495184,80320,12.2216047163386,,,,,,54
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19933,1391,515117,81711,12.6744486565566,,,,,,55
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,390,527982,82101,12.9559364837743,,,,,,56
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1355,543235,83456,13.3086297945574,,,,,,57
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3392,573069,86848,14.0142287796298,,,,,,58
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33332,2281,606401,89129,14.7705189335869,,,,,,59
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2419,644855,91548,15.6385122917059,,,,,,60
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2649,678187,94197,16.4026174226843,,,,,,61
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1303,701437,95500,16.9240335389932,,,,,,62
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717234,95810,17.2660874381252,,,,,,63
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1252,737578,97062,17.7247076657067,,,,,,64
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36790,2044,774368,99106,18.54940010495,,,,,,65
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1897,811736,101003,19.3832454113025,,,,,,66
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38247,1764,849983,102767,20.2329330352033,,,,,,67
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34602,1634,884585,104401,21.0024534355849,,,,,,68
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,508,907434,104909,21.498470876575,,,,,,69
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,192,922444,105101,21.821305878413,,,,,,70
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,805,943792,105906,22.2917547532793,,,,,,71
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972341,106528,22.9112403366641,,,,,,72
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36374,840,1008715,107368,23.7015298879337,,,,,,73
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45405,866,1054120,108234,24.6841570665974,,,,,,74
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40043,1087,1094163,109321,25.5576081668209,,,,,,75
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,335,1122981,109656,26.1767114958949,,,,,,76
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149275,109889,26.7400481682904,,,,,,77
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,534,1180463,110423,27.4137076820587,,,,,,78
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52488,1097,1232951,111520,28.5516575290189,,,,,,79
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56870,756,1289821,112276,29.7754234687582,,,,,,80
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65360,1026,1355181,113302,31.1852198397632,,,,,,81
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65308,704,1420489,114006,32.5870738156434,,,,,,82
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45691,436,1466180,114442,33.5666429598206,,,,,,83
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520863,114680,34.7329645711839,,,,,,84
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92847,586,1613710,115266,36.717140516897,,,,,,85
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128823,807,1742533,116073,39.4700086453183,,,,,,86
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131859,886,1874392,116959,42.2890280058621,,,,,,87
