X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993206,126726,62.3777044542285,2347,0,496678,0,10.3506519407342,,,,,,1
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993627,126730,62.3864779945646,897,0,497575,0,10.3693452083862,,,,,,2
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993807,126731,62.3902291519529,287,0,497862,0,10.3753262204443,,,,,,3
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,166,6,2993973,126737,62.3936885526555,943,0,498805,0,10.3949781172066,,,,,,4
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994371,126739,62.4019827784364,1978,0,500783,0,10.4361991689519,,,,,,5
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994898,126750,62.412965333679,2603,0,503386,0,10.4904450727402,,,,,,6
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995270,126758,62.4207177256149,2890,0,506276,0,10.5506719885865,,,,,,7
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995709,126786,62.4298663816898,2351,0,508627,0,10.599666272031,,,,,,8
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2996037,126787,62.436701824042,743,0,509370,0,10.6151502161396,,,,,,9
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996183,126787,62.4397444294792,493,0,509863,0,10.625424219431,,,,,,10
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996405,126792,62.4443708569248,2990,0,512853,0,10.6877351116042,,,,,,11
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996876,126799,62.4541863854243,6610,0,519463,0,10.8254859468098,,,,,,12
