X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,943,80,943,80,0.0196518967623135,,,,,,,,,,,1
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1455,102,0.0303218555558496,,,,,,,,,,,2
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2122,132,0.0442219776560226,,,,,,,,,,,3
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3709,317,0.0772946819633308,,,,,,,,,,,4
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2463,310,6172,627,0.128623018893955,,,,,,,,,,,5
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7224,872,0.150546449852548,,,,,,,,,,,6
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7258,2041,0.151255001803682,,,,,,,,,,,7
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11562,2633,0.240949342911844,,,,,,,,,,,8
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8261,538,19823,3171,0.413106627273957,,,,,,,,,,,9
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30598,4833,0.637655076493393,,,,,,,,,,,10
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41177,6290,0.858118932112179,,,,,,,,,,,11
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1781,51937,8071,1.08235478488259,,,,,,,,,,,12
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4945,1676,56882,9747,1.18540741424594,,,,,,,,,,,13
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57608,10334,1.20053708237896,,,,,,,,,,,14
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1031,63278,11365,1.31869854011206,,,,,,,,,,,15
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72813,12486,1.5174056828784,,,,,,,,,,,16
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10731,1331,83544,13817,1.74103718251402,,,,,,,,,,,17
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12444,1892,95988,15709,2.00036719662879,,,,,,,,,,,18
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104327,18451,2.17414998252586,,,,,,,,,,,19
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4959,2957,109286,21408,2.27749436857497,,,,,,,,,,,20
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109858,22535,2.28941471316462,,,,,,,,,,,21
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3883,1148,113741,23683,2.3703355139367,,,,,,,,,,,22
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2421,121381,26104,2.52955130530899,,,,,,,,,,,23
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128803,28716,2.68422402828873,,,,,,,,,,,24
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8179,3238,136982,31954,2.85467245206281,,,,,,,,,,,25
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3181,141956,35135,2.95832943456096,,,,,,,,,,,26
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,774,142646,35909,2.97270887121631,,,,,,,,,,,27
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142741,37189,2.97468864872683,,,,,,,,,,,28
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,98,452,142839,37641,2.97673094552715,,,,,,,,,,,29
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2687,1870,145526,39511,3.03272738942995,,,,,,,,,,,30
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3987,3400,149513,42911,3.11581552558196,,,,,,,,,,,31
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3241,153753,46152,3.20417612184093,,,,,,,,,,,32
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3454,3321,157207,49473,3.27615666417076,,,,,,,,,,,33
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158379,50495,3.30058086672159,,,,,,,,,,,34
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158581,51319,3.30479049890185,,,,,,,,,,,35
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2587,326,161168,51645,3.35870296647778,,,,,,,,,,,36
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2956,166644,54601,3.47282151013677,,,,,,,,,,,37
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6278,2405,172922,57006,3.6036535439372,,,,,,,,,,,38
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10010,2297,182932,59303,3.81225957425614,,,,,,,,,,,39
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12794,1566,195726,60869,4.07888350551493,,,,,,,,,,,40
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205540,62450,4.28340494223322,,,,,,,,,,,41
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10686,602,216226,63052,4.50609865252175,,,,,,,,,,,42
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14240,580,230466,63632,4.80285688146697,,,,,,,,,,,43
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1151,252674,64783,5.2656663441366,,,,,,,,,,,44
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1355,278369,66138,5.80114406132392,,,,,,,,,,,45
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1618,306946,67756,6.39668197625142,,,,,,,,,,,46
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24771,1479,331717,69235,6.91290375217854,,,,,,,,,,,47
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19013,1080,350730,70315,7.30913017120491,,,,,,,,,,,48
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,337,359652,70652,7.49506253908758,,,,,,,,,,,49
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,687,373980,71339,7.79365466720044,,,,,,,,,,,50
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26732,1610,400712,72949,8.35074321889733,,,,,,,,,,,51
