X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,931,72,931,72,0.01940181960309,,,,,,1
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1442,94,0.0300509386333575,,,,,,2
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,663,30,2105,124,0.043867701680456,,,,,,3
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3692,307,0.0769404059877641,,,,,,4
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6160,611,0.128372941734731,,,,,,5
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7211,856,0.150275532930056,,,,,,6
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7244,2025,0.150963245117921,,,,,,7
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4303,591,11547,2616,0.240636746462815,,,,,,8
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8257,538,19804,3154,0.412710671771853,,,,,,9
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10770,1662,30574,4816,0.637154922174946,,,,,,10
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10578,1457,41152,6273,0.857597938030463,,,,,,11
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10761,1778,51913,8051,1.08185463056414,,,,,,12
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4941,1674,56854,9725,1.18482390087442,,,,,,13
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57580,10312,1.19995356900744,,,,,,14
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63249,11342,1.31809418697727,,,,,,15
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72782,12463,1.51675965021708,,,,,,16
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83510,13794,1.74032863056289,,,,,,17
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12440,1889,95950,15683,1.99957528562459,,,,,,18
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104287,18422,2.17331639199511,,,,,,19
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2956,109244,21378,2.27661909851769,,,,,,20
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109816,22505,2.28853944310734,,,,,,21
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113698,23653,2.36943940411614,,,,,,22
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121338,26073,2.52865519548844,,,,,,23
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128761,28682,2.68334875823145,,,,,,24
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8178,3236,136939,31918,2.85377634224226,,,,,,25
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3179,141909,35097,2.95734996568733,,,,,,26
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142596,35870,2.97166688305288,,,,,,27
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142691,37150,2.97364666056339,,,,,,28
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142786,37602,2.97562643807391,,,,,,29
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1869,145469,39471,3.03153952292364,,,,,,30
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149455,42869,3.11460681931238,,,,,,31
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153696,46108,3.20298825533461,,,,,,32
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3449,3316,157145,49424,3.2748645988481,,,,,,33
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158317,50446,3.29928880139893,,,,,,34
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158519,51270,3.30349843357919,,,,,,35
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2579,325,161098,51595,3.35724418304898,,,,,,36
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2952,166571,54547,3.47130020741816,,,,,,37
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172851,56949,3.60217392074513,,,,,,38
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182858,59244,3.81071743177426,,,,,,39
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12801,1558,195659,60802,4.07748724137593,,,,,,40
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205475,62379,4.28205035762076,,,,,,41
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216162,62978,4.50476490767255,,,,,,42
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14245,571,230407,63549,4.80162733543412,,,,,,43
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1144,252615,64693,5.26443679810375,,,,,,44
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25689,1353,278304,66046,5.79978947671146,,,,,,45
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1602,306892,67648,6.39555662903492,,,,,,46
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1474,331666,69122,6.91184092425184,,,,,,47
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19006,1079,350672,70201,7.30792146493533,,,,,,48
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359594,70537,7.493853832818,,,,,,49
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14324,686,373918,71223,7.79236260187779,,,,,,50
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1599,400653,72822,8.34951367286448,,,,,,51
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31240,2267,431893,75089,9.00054787737633,,,,,,52
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2553,467767,77642,9.74815354487499,,,,,,53
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496758,80241,10.3523191217957,,,,,,54
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516704,81636,10.7679890399517,,,,,,55
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529570,82030,11.0361134341658,,,,,,56
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544836,83387,11.3542532602247,,,,,,57
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3403,574675,86790,11.9760909563972,,,,,,58
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2272,608026,89062,12.6711179011691,,,,,,59
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38490,2401,646516,91463,13.4732403893785,,,,,,60
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679876,94110,14.1684548920198,,,,,,61
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1312,703129,95422,14.6530419073052,,,,,,62
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718927,95728,14.9822684874229,,,,,,63
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20376,1249,739303,96977,15.4068995037844,,,,,,64
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36825,2029,776128,99006,16.1743237861515,,,,,,65
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1889,813497,100895,16.9530848997368,,,,,,66
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851803,102634,17.7513728715047,,,,,,67
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1635,886433,104269,18.4730538734972,,,,,,68
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909311,104765,18.9498259775568,,,,,,69
