X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27796,9742,1,873780,371461,19,873799,371480,20.6668899393427,8.78615822937199,1
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15694,4475,0,889474,375936,19,889493,375955,21.0380807632141,8.89199988457938,2
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,981,427,0,890455,376363,19,890474,376382,21.0612831461769,8.90209918888632,3
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6613,2168,0,897068,378531,19,897087,378550,21.2176922782186,8.9533762187164,4
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14909,7216,0,911977,385747,19,911996,385766,21.5703164653665,9.12404736597372,5
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26510,9758,0,938487,395505,19,938506,395524,22.1973247959917,9.35484130374214,6
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31433,12070,0,969920,407575,19,969939,407594,22.9407707732283,9.64031812572049,7
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33393,12286,0,1003313,419861,19,1003332,419880,23.7305742128574,9.93090372926864,8
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23520,6919,0,1026833,426780,19,1026852,426799,24.2868637615675,10.0945503018675,9
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9648,240,0,1036481,427020,19,1036500,427039,24.515056005018,10.1002267258339,10
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15428,2935,0,1051909,429955,19,1051928,429974,24.8799554589933,10.1696446605901,11
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25735,7706,1,1077644,437661,20,1077664,437681,25.4886573223267,10.351928825212,12
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25870,8486,0,1103514,446147,20,1103534,446167,26.1005285223748,10.5526377159584,13
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31527,11223,0,1135041,457370,20,1135061,457390,26.8461977656649,10.8180814916885,14
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35914,13433,0,1170955,470803,20,1170975,470823,27.6956273087081,11.1357956714429,15
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16377,6581,0,1187332,477384,20,1187352,477404,28.0829722891173,11.2914479469557,16
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12308,857,1,1199640,478241,21,1199661,478262,28.3741018832956,11.3117411626357,17
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14097,838,1,1213737,479079,22,1213759,479101,28.7075444877902,11.3315849947517,18
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26436,6682,0,1240173,485761,22,1240195,485783,29.3328025876925,11.4896260986837,19
