X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1102,12,3654565,3590931,240683,3895248,3831614,82.7208522062551,81.3694982721043,1
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1563,6,3655766,3592494,240689,3896455,3833183,82.7464844814306,81.4028181061975,2
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1959,2256,0,3657725,3594750,240689,3898414,3835439,82.7880864922582,81.4507273131536,3
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,987,1,3658265,3595737,240690,3898955,3836427,82.7995753579334,81.4717088275474,4
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1917,1641,6,3660182,3597378,240696,3900878,3838074,82.8404128601393,81.5066850969875,5
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1375,2,3661257,3598753,240698,3901955,3839451,82.8632844097367,81.5359275517652,6
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3663023,3600163,240698,3903721,3840861,82.9007878048982,81.5658708061128,7
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1183,2,3664065,3601346,240700,3904765,3842046,82.9229585549258,81.5910358815751,8
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665269,3603046,240701,3905970,3843747,82.9485483574001,81.6271589139476,9
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666616,3604818,240703,3907319,3845521,82.977196194361,81.6648321999139,10
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1289,0,3667550,3606107,240703,3908253,3846810,82.9970309458225,81.6922058558387,11
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3668037,3606846,240705,3908742,3847551,83.0074155212664,81.7079419916341,12
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1512,2,3668837,3608358,240707,3909544,3849065,83.0244470744485,81.7400938264442,13
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1207,0,3669635,3609565,240707,3910342,3850272,83.0413936822282,81.7657261016198,14
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1611,1,3670526,3611176,240708,3911234,3851884,83.0603365069643,81.7999590987887,15
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,841,2,3671166,3612017,240710,3911876,3852727,83.0739702440503,81.8178613423455,16
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3671855,3613207,240710,3912565,3853917,83.0886020896144,81.8431325995608,17
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1066,1,3672581,3614273,240711,3913292,3854984,83.1040409165014,81.8657917856522,18
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1201,2,3673208,3615474,240713,3913921,3856187,83.1173985810295,81.8913391154253,19
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1253,1,3674004,3616727,240714,3914718,3857441,83.1343239524586,81.9179694990791,20
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1055,1538,7,3675059,3618265,240721,3915780,3858986,83.156876956797,81.9507796607578,21
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2456,1,3676273,3620721,240722,3916995,3861443,83.1826791227773,82.0029573741847,22
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1183,0,3677530,3621904,240722,3918252,3862626,83.2093732154829,82.0280799769458,23
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,886,1,3678081,3622790,240723,3918804,3863513,83.2210956810147,82.046916619929,24
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,528,615,0,3678609,3623405,240723,3919332,3864128,83.2323084741321,82.0599769755487,25
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1442,1813,3,3680051,3625218,240726,3920777,3865944,83.2629950007507,82.0985421882403,26
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1201,1588,2,3681252,3626806,240728,3921980,3867534,83.2885423305238,82.132307985696,27
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,950,1386,0,3682202,3628192,240728,3922930,3868920,83.3087168635949,82.1617415676292,28
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,152,0,3682306,3628344,240728,3923034,3869072,83.3109254440574,82.1649694929205,29
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682307,3628349,240728,3923035,3869077,83.310946680408,82.1650756746735,30
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682318,3628359,240728,3923046,3869087,83.3111802802646,82.1652880381796,31
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3682708,3628946,240728,3923436,3869674,83.319462456999,82.1777537759824,32
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,744,0,3683177,3629690,240728,3923905,3870418,83.329422305431,82.1935536208296,33
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1306,0,3684250,3630996,240728,3924978,3871724,83.3522089096259,82.2212882947147,34
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1193,1,3685315,3632189,240729,3926044,3872918,83.3748468593667,82.2466444973324,35
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1679,0,3686032,3633868,240729,3926761,3874597,83.3900733227477,82.2823003299917,36
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,96,0,3686098,3633964,240729,3926827,3874693,83.3914749218874,82.2843390196494,37
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686368,3634591,240729,3927097,3875320,83.3972087365497,82.2976542114763,38
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,724,1,3689998,3635315,240730,3930728,3876045,83.4743179255823,82.3130505656621,39
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,776,0,3691190,3636091,240730,3931920,3876821,83.4996316554988,82.3295299737285,40
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2146,897,0,3693336,3636988,240730,3934066,3877718,83.5452048638888,82.3485789802177,41
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2461,1693,1,3695797,3638681,240731,3936528,3879412,83.5974887590687,82.384553358136,42
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,783,2,3700653,3639464,240733,3941386,3880197,83.7006549502889,82.4012238933578,43
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,738,1,3710444,3640202,240734,3951178,3880936,83.9086012953749,82.4169175564521,44
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3717559,3640865,240734,3958293,3881599,84.0596979299018,82.4309972569006,45
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,504,0,3724218,3641369,240734,3964952,3882103,84.2011107885545,82.4417003776036,46
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4778,1362,1,3728996,3642731,240735,3969731,3883466,84.3025993080772,82.4706455234729,47
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,916,1,3736561,3643647,240736,3977297,3884383,84.4632735367252,82.4901192569741,48
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,811,0,3743889,3644458,240736,3984625,3885194,84.6188935139301,82.5073419373116,49
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,832,0,3754619,3645290,240736,3995355,3886026,84.84675955588,82.5250105810117,50
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8358,651,2,3762977,3645941,240738,4003715,3886679,85.0242954469052,82.5388779179542,51
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3769942,3647156,240739,4010681,3887895,85.1722278651925,82.5647013202852,52
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,559,0,3772508,3647715,240739,4013247,3888454,85.2267203408349,82.5765724402712,53
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,446,3,3776564,3648161,240742,4017306,3888903,85.3129186879248,82.5861075616911,54
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,623,0,3780053,3648784,240742,4020795,3889526,85.3870123151721,82.5993378081156,55
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3697,935,0,3783750,3649719,240742,4024492,3890461,85.4655231033444,82.6191937959276,56
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3255,974,0,3787005,3650693,240742,4027747,3891435,85.534647424551,82.6398780014131,57
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3791275,3651336,240742,4032017,3892078,85.6253266416177,82.6535329748496,58
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3794367,3652013,240742,4035109,3892755,85.6909894376763,82.6679099842065,59
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,461,0,3795014,3652474,240742,4035756,3893216,85.7047293565152,82.6776999418336,60
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,695,1838,0,3795709,3654312,240742,4036451,3895054,85.719488620183,82.7167323542385,61
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3796409,3655209,240742,4037151,3895951,85.7343540656038,82.7357813607277,62
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1174,0,3797683,3656383,240742,4038425,3897125,85.7614091762696,82.7607128363334,63
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3093,1,3798715,3659476,240743,4039458,3900219,85.7833463264405,82.8264181050932,64
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3801043,3662920,240743,4041786,3903663,85.8327845506399,82.8995560965634,65
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1636,7537,0,3802679,3670457,240743,4043422,3911200,85.8675272202233,83.0596144710439,66
