X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4052,12859,142,3498330,3191625,237034,3735364,3428659,79.3254995267479,72.8122046156358,1
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36114,13519,8,1182432,475052,271,1182703,475323,25.1162955649793,10.0941258767693,2
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,95,0,3682900,3629698,240342,3923242,3870040,83.3153426049824,82.1855262803024,3
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,210,17,0,210,17,0,210,17,0.00445963362623216,0.000361017960218794,4
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4937,12503,180,3503267,3204128,237214,3740481,3441342,79.4341659327738,73.0815452503097,5
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16563,6684,18,1198995,481736,289,1199284,482025,25.4684154942962,10.2364518984979,6
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3683170,3630321,240342,3923512,3870663,83.3210764196447,82.1987565267269,7
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,285,19,0,285,19,0.00605235992131507,0.000403490661421005,8
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5002,12333,247,3508269,3216461,237461,3745730,3453922,79.545635537079,73.3486985408716,9
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12439,908,14,1211434,482644,303,1211737,482947,25.7328717683318,10.2560318137521,10
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,717,1,3686800,3631038,240343,3927143,3871381,83.3981856086773,82.2140042264585,11
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1342,20,0,1342,20,0.0284991825066836,0.00042472701202211,12
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4764,16039,165,3513033,3232500,237626,3750659,3470126,79.6503095091918,73.6928123660119,13
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14248,916,21,1225682,483560,324,1226006,483884,26.035893255059,10.2759302742653,14
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,766,0,3687992,3631804,240343,3928335,3872147,83.4234993385939,82.2302712710189,15
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2373,21,0,2373,21,0.0503938599764234,0.000445963362623216,16
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10558,133,3517654,3243058,237759,3755413,3480817,79.7512671199495,73.9198501902883,17
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26651,6781,10,1252333,490341,334,1252667,490675,26.6020755984351,10.4201463311975,18
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,885,0,3690135,3632689,240343,3930478,3873032,83.469008837932,82.2490654413009,19
