X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3655840,3592346,239823,3895663,3832169,82.7296652917545,81.381284446688,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,195,20,0,195,20,0,195,20,0.00414108836721558,0.00042472701202211,2
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1163,3,3656884,3593509,239826,3896710,3833335,82.7518997508339,81.4060460314888,3
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15067,7295,1,921080,388938,207,921287,389145,19.5647737362407,8.26401965466721,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,269,22,0,269,22,0.00571257831169739,0.000467199713224322,5
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1695,0,3658085,3595204,239826,3897911,3835030,82.7774046079058,81.4420416457577,6
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26695,9868,3,947775,398806,210,947985,399016,20.131741824589,8.47364367145072,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1056,1,0,1325,23,0,1325,23,0.0281381645464648,0.000488436063825427,8
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3659433,3596974,239826,3899259,3836800,82.8060312085161,81.4796299863217,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31613,12177,1,979388,410983,211,979599,411194,20.8031078124924,8.73225994907098,10
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2356,24,0,2356,24,0.0500328420162046,0.000509672414426533,11
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1276,0,3660368,3598250,239826,3900194,3838076,82.8258871963282,81.5067275696887,12
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33576,12358,1,1012964,423341,212,1013176,423553,21.5161607566257,8.99472000615005,13
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3162,24,0,3162,24,0.0671493406006957,0.000509672414426533,14
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,730,1,3660853,3598980,239827,3900680,3838807,82.8362080627203,81.5222513419781,15
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23690,6979,2,1036654,430320,214,1036868,430534,22.0192923750671,9.14297096969637,16
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4176,24,0,4176,24,0.0886830001102167,0.000509672414426533,17
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,813,1488,0,3661666,3600468,239827,3901493,3840295,82.853473215759,81.5538510316725,18
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9731,295,2,1046385,430615,216,1046601,430831,22.2259857754676,9.14927816582489,19
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,1,4195,26,1,4196,27,0.0891077271222388,0.000573381466229849,20
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1186,0,3662462,3601654,239827,3902289,3841481,82.8703773508375,81.5790373434854,21
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15552,3038,3,1061937,433653,219,1062156,433872,22.5563172090678,9.21385790800286,22
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5382,29,1,5383,30,0.114315275285751,0.000637090518033166,23
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1591,1,3663354,3603245,239828,3903182,3843073,82.8893414119242,81.6128456136424,24
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25894,7800,8,1087831,441453,227,1088058,441680,23.1063811623377,9.37967133349629,25
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3663990,3604080,239828,3903818,3843908,82.9028477309066,81.6305779663943,26
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8906,38,1,8907,39,0.189152174804047,0.000828217673443115,27
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26014,8586,5,1113845,450039,232,1114077,450271,23.6589297686278,9.56211282151039,28
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3664681,3605268,239828,3904509,3845096,82.9175220491719,81.6558067509084,29
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15675,46,1,15676,47,0.33290103202293,0.000998108478251959,30
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31670,11331,5,1145515,461370,237,1145752,461607,24.3315911739179,9.80284809192452,31
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,722,1045,0,3665403,3606313,239828,3905231,3846141,82.9328546943059,81.6779987372866,32
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11716,8,0,27391,54,1,27392,55,0.581706115665482,0.0011679992830608,33
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36105,13511,8,1181620,474881,245,1181865,475126,25.0984995031756,10.0899423157009,34
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1180,1,3666034,3607493,239829,3905863,3847322,82.9462760678858,81.7030788673465,35
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12674,5,0,40065,59,1,40066,60,0.850855623183894,0.00127418103606633,36
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16537,6678,17,1198157,481559,262,1198419,481821,25.4500460510263,10.2321196829753,37
