X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9123,23,3462699,3144007,233513,3696212,3377520,87.42194325752,79.8843144795642,1
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10957,78,3467716,3154964,233591,3701307,3388555,87.542449007974,80.1453117231873,2
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12680,135,3471728,3167644,233726,3705454,3401370,87.6405328837606,80.4484091112281,3
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4896,12371,174,3476624,3180015,233900,3710524,3413915,87.7604473400514,80.7451205223067,4
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12234,243,3481585,3192249,234143,3715728,3426392,87.8835311330568,81.0402236132614,5
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4719,15893,159,3486304,3208142,234302,3720606,3442444,87.9989044501745,81.4198817695495,6
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10502,128,3490905,3218644,234430,3725335,3453074,88.1107536540797,81.6713000477293,7
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11835,1,3496196,3230479,234431,3730627,3464910,88.2359188025394,81.9512423563403,8
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2112,9565,68,3498308,3240044,234499,3732807,3474543,88.2874796535678,82.1790798232929,9
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9891,137,3501306,3249935,234636,3735942,3484571,88.3616279416293,82.4162597380236,10
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14687,180,3503878,3264622,234816,3738694,3499438,88.4267176031111,82.7678905509774,11
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3077,14687,135,3506955,3279309,234951,3741906,3514260,88.5026870771951,83.1184570344374,12
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13851,108,3510306,3293160,235059,3745365,3528219,88.5844985376113,83.4486120433849,13
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11236,57,3512843,3304396,235116,3747959,3539512,88.6458512199818,83.7157114427719,14
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12844,0,3514866,3317240,235116,3749982,3552356,88.6936987436655,84.019494732042,15
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7639,46,3516438,3324879,235162,3751600,3560041,88.7319673019058,84.2012585578004,16
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1519,10676,79,3517957,3335555,235241,3753198,3570796,88.7697628248156,84.455633306796,17
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3247,12314,130,3521204,3347869,235371,3756575,3583240,88.8496348403766,84.7499558894554,18
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10512,109,3523086,3358381,235480,3758566,3593861,88.8967255075314,85.0011613017365,19
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14516,89,3525624,3372897,235569,3761193,3608466,88.9588586981973,85.3465953518602,20
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11167,40,3527897,3384064,235609,3763506,3619673,89.0135652341738,85.611660699326,21
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3529751,3392519,235620,3765371,3628139,89.0576757787462,85.8118965547418,22
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5551,31,3530698,3398070,235651,3766349,3633721,89.0808072064094,85.9439207154943,23
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1442,6593,89,3532140,3404663,235740,3767880,3640403,89.117018060962,86.1019618194263,24
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8071,94,3534024,3412734,235834,3769858,3648568,89.1638012551519,86.2950784931176,25
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8684,85,3535705,3421418,235919,3771624,3657337,89.2055702748383,86.502480833791,26
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7307,79,3537604,3428725,235998,3773602,3664723,89.2523534690283,86.6771727813579,27
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6538,50,3540004,3435263,236048,3776052,3671311,89.3103002970189,86.8329906192364,28
