X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,222,14,1,222,14,1,223,15,0.00473570618404653,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,299,16,1,300,17,0.00637090518033166,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1356,17,1,1357,18,0.0288177277657002,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2389,18,1,2390,19,0.0507548779366422,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3203,18,1,3204,19,0.0680412673259421,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4219,18,1,4220,19,0.0896173995366653,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4239,20,2,4241,22,0.0900633628992885,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1189,3,0,5428,23,2,5430,25,0.115313383764003,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8959,36,2,8961,38,0.190298937736507,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15736,48,2,15738,50,0.334217685760199,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27462,56,2,27464,58,0.583235132908762,0.00123170833486412,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40144,61,2,40146,63,0.852554531231982,0.00133789008786965,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48217,68,2,48219,70,1.02399558963471,0.00148654454207739,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52998,72,3,53001,75,1.12554781820919,0.00159272629508291,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61341,79,3,61344,82,1.30272269127422,0.00174138074929065,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70226,89,3,70229,92,1.49140766636504,0.00195374425530171,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9884,4,0,80110,93,3,80113,96,1.70130775570637,0.00203868965770613,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88194,97,3,88197,100,1.8729824139657,0.00212363506011055,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95885,99,3,95888,102,2.03631118643881,0.00216610776131276,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5237,3,0,101122,102,3,101125,105,2.1475259545368,0.00222981681311608,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102235,106,3,102238,109,2.17116201275583,0.0023147622155205,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110949,114,4,110953,118,2.35623680824446,0.00250588937093045,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119331,133,4,119335,137,2.53423989898293,0.00290938003235146,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127777,1095,4,127781,1099,2.71360211615986,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136783,2057,4,136787,2061,2.90485668967342,0.0437681185888785,25
