X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1055,471,0,898781,379256,192,898973,379448,19.0909058089276,8.05809076288829,1
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6723,2239,0,905504,381495,192,905696,381687,19.2336777940189,8.10563895188416,2
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15052,7293,1,920556,388788,193,920749,388981,19.5533485796173,8.26053689316863,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26683,9858,2,947239,398646,195,947434,398841,20.1200405954078,8.46992731009553,4
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31599,12168,1,978838,410814,196,979034,411010,20.7911092744027,8.72835246056038,5
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33568,12356,1,1012406,423170,197,1012603,423367,21.5039923277313,8.99077004493824,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23671,6978,2,1036077,430148,199,1036276,430347,22.0067204555112,9.13899977213396,7
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9728,289,2,1045805,430437,201,1046006,430638,22.21335014686,9.14517955015888,8
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15546,3036,2,1061351,433473,203,1061554,433676,22.543532926006,9.20969558328504,9
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25889,7795,6,1087240,441268,209,1087449,441477,23.0934482248216,9.37536035432426,10
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26004,8582,5,1113244,449850,214,1113458,450064,23.6457844676058,9.55771689693596,11
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31666,11323,4,1144910,461173,218,1145128,461391,24.3183396911428,9.79826104019468,12
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36089,13506,8,1180999,474679,226,1181225,474905,25.0849082387909,10.085249082218,13
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16522,6676,17,1197521,481355,243,1197764,481598,25.4361362413826,10.2273839767912,14
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12415,900,12,1209936,482255,255,1210191,482510,25.7000403703025,10.2467515285394,15
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14225,905,16,1224161,483160,271,1224432,483431,26.0024672392128,10.266310207443,16
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26605,6760,8,1250766,489920,279,1251045,490199,26.5676302377601,10.4100378283113,17
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32051,13432,68,1282817,503352,347,1283164,503699,27.249720582717,10.6967285614262,18
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37233,14362,132,1320050,517714,479,1320529,518193,28.0432168229273,11.0045282270387,19
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40556,15053,93,1360606,532767,572,1361178,533339,28.9064532385116,11.326173993243,20
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25569,7027,9,1386175,539794,581,1386756,540375,29.4496366141867,11.4755929560724,21
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19633,910,2,1405808,540704,583,1406391,541287,29.8666123582394,11.4949605078206,22
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28778,4622,170,1434586,545326,753,1435339,546079,30.4813622354402,11.5967250999011,23
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33889,14798,150,1468475,560124,903,1469378,561027,31.2042263735512,11.9141660686864,24
