X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33433,12300,0,1005247,420723,58,1005305,420781,23.7772391482147,9.95221397090927,1
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23532,6929,0,1028779,427652,58,1028837,427710,24.3338125181232,10.1160970611734,2
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9660,244,0,1038439,427896,58,1038497,427954,24.562288582772,10.1218680922059,3
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15439,2968,1,1053878,430864,59,1053937,430923,24.9274718579456,10.192090187024,4
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25754,7724,2,1079632,438588,61,1079693,438649,25.5366467566096,10.37482373521,5
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25889,8505,1,1105521,447093,62,1105583,447155,26.1489909919882,10.5760056612868,6
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31547,11235,0,1137068,458328,62,1137130,458390,26.8951332706089,10.8417332582153,7
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35929,13450,0,1172997,471778,62,1173059,471840,27.7449175901499,11.1598495180006,8
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16392,6609,0,1189389,478387,62,1189451,478449,28.132617347057,11.3161640429762,9
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,860,1,1201702,479247,63,1201765,479310,28.4238652000679,11.3365282139558,10
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14105,851,3,1215807,480098,66,1215873,480164,28.7575443222279,11.3567268225696,11
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26449,6695,1,1242256,486793,67,1242323,486860,29.3831335468615,11.515099051233,12
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31866,13327,63,1274122,500120,130,1274252,500250,30.1383108002954,11.8317962050268,13
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37079,14270,119,1311201,514390,249,1311450,514639,31.0181092115589,12.1721214735807,14
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40370,14959,81,1351571,529349,330,1351901,529679,31.9748468193341,12.5278440421437,15
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25403,6963,2,1376974,536312,332,1377306,536644,32.5757199479472,12.6925785960028,16
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19549,871,0,1396523,537183,332,1396855,537515,33.0380883317794,12.7131792846476,17
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28606,4530,156,1425129,541713,488,1425617,542201,33.718360440623,12.8240114625921,18
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34123,14723,145,1459252,556436,633,1459885,557069,34.528859175963,13.1756659273124,19
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31033,20815,146,1490285,577251,779,1491064,578030,35.2662976045018,13.6714306054805,20
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35769,25377,134,1526054,602628,913,1526967,603541,36.1154669781131,14.2748108213454,21
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37975,27859,221,1564029,630487,1134,1565163,631621,37.0188698523704,14.9389524254177,22
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28620,12347,2,1592649,642834,1136,1593785,643970,37.6958307139002,15.231028090257,23
