X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20680,9155,16,774419,331402,195,774614,331597,16.4499744845248,7.04191015027479,1
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4165,12,785586,335567,207,785793,335774,16.6873756478945,7.1306143867356,2
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2858,360,7,788444,335927,214,788658,336141,16.7482177923667,7.13840812740621,3
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7770,2792,13,796214,338719,227,796441,338946,16.9135003090951,7.19797609084231,4
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11501,8592,1,807715,347311,228,807943,347539,17.157760813709,7.38046005155761,5
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6591,2,828060,353902,230,828290,354132,17.5898568393897,7.5204713110707,6
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27120,10797,1,855180,364699,231,855411,364930,18.1658079040423,7.74978142486144,7
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9829,1,883148,374528,232,883380,374760,18.7597673940046,7.9585347512703,8
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15842,4548,2,898990,379076,234,899224,379310,19.0962361329285,8.05516014650534,9
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1067,482,0,900057,379558,234,900291,379792,19.1188953190199,8.06539606749507,10
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6737,2250,0,906794,381808,234,907028,382042,19.2619646130195,8.11317785634756,11
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7308,1,921880,389116,235,922115,389351,19.5823574345384,8.26839434289104,12
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26711,9873,4,948591,398989,239,948830,399228,20.149686540847,8.47814577777815,13
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31617,12182,1,980208,411171,240,980448,411411,20.8211374741527,8.73686823715142,14
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12348,3,1013823,423519,243,1014066,423762,21.5350611086607,8.99915840342568,15
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23695,6988,2,1037518,430507,245,1037763,430752,22.0382989088551,9.14760049412741,16
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9746,298,2,1047264,430805,247,1047511,431052,22.2453108545146,9.15397139930774,17
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15574,3048,3,1062838,433853,250,1063088,434103,22.5761094878281,9.21876350499171,18
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25911,7809,9,1088749,441662,259,1089008,441921,23.1265556954087,9.38478929399115,19
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26025,8588,5,1114774,450250,264,1115038,450514,23.6793379015555,9.56727325470645,20
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31688,11331,6,1146462,461581,270,1146732,461851,24.3524027975069,9.80802976147119,21
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36120,13521,8,1182582,475102,278,1182860,475380,25.1196296720237,10.0953363487535,22
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16570,6681,18,1199152,481783,296,1199448,482079,25.4718982557948,10.2375986614303,23
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12450,908,14,1211602,482691,310,1211912,483001,25.736588129687,10.2571785766846,24
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14252,918,21,1225854,483609,331,1226185,483940,26.0396945618166,10.277119509899,25
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26651,6784,10,1252505,490393,341,1252846,490734,26.6058769051926,10.4213992758829,26
