X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,125,9,6,125,9,6,131,15,0.00309838141500951,0.000354776497901852,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,194,10,6,200,16,0.00473035330535802,0.000378428264428642,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1242,10,6,1248,16,0.0295174046254341,0.000378428264428642,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2264,11,6,2270,17,0.0536895100158136,0.000402080030955432,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,794,0,0,3058,11,6,3064,17,0.0724690126380849,0.000402080030955432,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4068,11,6,4074,17,0.0963572968301429,0.000402080030955432,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4084,11,6,4090,17,0.0967357250945716,0.000402080030955432,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1171,1,0,5255,12,6,5261,18,0.124431943697443,0.000425731797482222,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3498,3,0,8753,15,6,8759,21,0.207165823008155,0.000496687097062593,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6743,3,0,15496,18,6,15502,24,0.3666496846983,0.000567642396642963,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11701,3,0,27197,21,6,27203,27,0.643399004828272,0.000638597696223333,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12651,3,0,39848,24,6,39854,30,0.942617503158693,0.000709552995803704,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8060,3,0,47908,27,6,47914,33,1.13325074136462,0.000780508295384074,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52663,28,7,52670,35,1.24573854296604,0.000827811828437654,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8315,3,0,60978,31,7,60985,38,1.4424029816363,0.000898767128018024,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8842,4,0,69820,35,7,69827,42,1.65153190126617,0.000993374194125185,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9846,2,0,79666,37,7,79673,44,1.88440719448895,0.00104067772717877,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8040,2,0,87706,39,7,87713,46,2.07456739736434,0.00108798126023235,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7641,2,0,95347,41,7,95354,48,2.25529054539555,0.00113528479328593,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,2,0,100549,43,7,100556,50,2.37832703486791,0.00118258832633951,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1097,3,0,101646,46,7,101653,53,2.4042730227478,0.00125354362591988,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8669,4,0,110315,50,7,110322,57,2.60931018676854,0.00134815069202704,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8348,15,0,118663,65,7,118670,72,2.80675513373418,0.00170292718992889,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8417,955,0,127080,1020,7,127087,1027,3.00583205259018,0.0242903642230135,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8946,955,0,136026,1975,7,136033,1982,3.21742075593884,0.046877801256098,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6726,961,0,142752,2936,7,142759,2943,3.37650253759803,0.0696071488883433,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4150,456,0,146902,3392,7,146909,3399,3.47465736868421,0.0803923544245596,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1164,393,0,148066,3785,7,148073,3792,3.50218802492139,0.0896874986695881,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1281,0,149389,5066,7,149396,5073,3.53347931203634,0.119985411590406,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,978,3492,0,150367,8558,7,150374,8565,3.55661073969954,0.202577380301957,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2137,6691,0,152504,15249,7,152511,15256,3.60715456476729,0.36083135013271,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,943,11537,0,153447,26786,7,153454,26793,3.62945818060205,0.633701780552288,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1531,11519,0,154978,38305,7,154985,38312,3.66566903515457,0.906146479174383,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,598,7792,0,155576,46097,7,155583,46104,3.67981279153759,1.09044104395113,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155780,50176,7,155787,50183,3.68463775190905,1.18691659961391,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,970,8328,0,156750,58504,7,156757,58511,3.70757996544004,1.38388851124902,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,786,5095,0,157536,63599,7,157543,63606,3.7261702539301,1.50439426170301,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1357,6855,0,158893,70454,7,158900,70461,3.75826570110695,1.66652712124416,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1382,10528,0,160275,80982,7,160282,80989,3.79095244244697,1.9155329192382,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3354,8597,0,163629,89579,7,163636,89586,3.87028046737783,2.11886715606902,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3859,0,164500,93438,7,164507,93445,3.89088115602266,2.2101393230959,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,304,1292,0,164804,94730,7,164811,94737,3.89807129304681,2.24069740544852,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,869,0,165926,95599,7,165933,95606,3.92460857508986,2.2612507905603,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4193,527,0,170119,96126,7,170126,96133,4.0237804321367,2.27371527151991,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8786,573,0,178905,96699,7,178912,96706,4.23158485284107,2.28726773373977,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6127,429,0,185032,97128,7,185039,97135,4.37649922635072,2.29741434157976,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4353,514,0,189385,97642,7,189392,97649,4.47945536604183,2.30957134957453,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1179,1907,0,190564,99549,7,190571,99556,4.50734079877692,2.35467526834112,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,17,0,193234,99566,7,193241,99573,4.57049101540345,2.35507734837207,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1921,7863,0,195155,107429,7,195162,107436,4.61592605890141,2.54105118857222,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5593,8140,0,200748,115569,7,200755,115576,4.74821038908575,2.7335765681003,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9695,8456,0,210443,124025,7,210450,124032,4.97751426556298,2.93357590585083,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8425,8323,0,218868,132348,7,218875,132355,5.17678039855119,3.13042955865331,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9358,6561,0,228226,138909,7,228233,138916,5.39811362970889,3.28560879883558,54
