X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,30,36,0,3847245,3797325,240927,4088172,4038252,86.8178539096228,85.7577352876156,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,226,14,1,226,14,1,227,15,0.00482065158645095,0.000318545259016583,2
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,77,83,0,3847322,3797408,240927,4088249,4038335,86.8194891086191,85.7594979047155,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,2,0,304,16,1,305,17,0.00647708693333718,0.000361017960218794,4
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,89,134,1,3847411,3797542,240928,4088339,4038470,86.8214003801732,85.7623648120466,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1363,17,1,1364,18,0.0289663822199079,0.000382254310819899,6
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,135,155,0,3847546,3797697,240928,4088474,4038625,86.8242672875043,85.7656564463898,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2396,18,1,2397,19,0.0509035323908499,0.000403490661421005,8
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,98,152,0,3847644,3797849,240928,4088572,4038777,86.8263484498632,85.7688843716812,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3210,18,1,3211,19,0.0681899217801498,0.000403490661421005,10
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,578,0,3847979,3798427,240928,4088907,4039355,86.8334626273146,85.7811589823286,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4226,18,1,4227,19,0.089766053990873,0.000403490661421005,12
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3848161,3798776,240928,4089089,4039704,86.837327643124,85.7885704686884,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4246,20,2,4248,22,0.0902120173534963,0.000467199713224322,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5436,23,2,5438,25,0.115483274568812,0.000530908765027638,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8968,36,2,8970,38,0.190490064891917,0.00080698132284201,16
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15746,49,2,15748,51,0.33443004926621,0.00108305388065638,17
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27474,57,2,27476,59,0.583489969115975,0.00125294468546523,18
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40156,62,2,40158,64,0.852809367439196,0.00135912643847075,19
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,11,23,0,3848172,3798799,240928,4089100,4039727,86.8375612429806,85.7890589047522,20
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48229,69,2,48231,71,1.02425042584192,0.00150778089267849,21
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,66,79,1,3848238,3798878,240929,4089167,4039807,86.8389840784709,85.7907578128003,22
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,71,100,0,3848309,3798978,240929,4089238,4039907,86.8404918593635,85.7928814478604,23
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53011,73,3,53014,76,1.12582389076701,0.00161396264568402,24
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8342,7,0,61353,80,3,61356,83,1.30297752748143,0.00176261709989176,25
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,120,138,0,3848429,3799116,240929,4089358,4040045,86.8430402214357,85.7958120642434,26
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70239,90,3,70242,93,1.49168373892285,0.00197498060590281,27
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,63,144,0,3848492,3799260,240929,4089421,4040189,86.8443781115235,85.7988700987299,28
