X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,134,15,6,134,15,6,140,21,0.00331124731375062,0.000496687097062593,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,70,1,0,204,16,6,210,22,0.00496687097062593,0.000520338863589383,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1049,0,0,1253,16,6,1259,22,0.0297775740572288,0.000520338863589383,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2276,17,6,2282,23,0.0539733312141351,0.000543990630116173,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3077,17,6,3083,23,0.0729183962020939,0.000543990630116173,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4087,17,6,4093,23,0.096806680394152,0.000543990630116173,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4103,17,6,4109,23,0.0971851086585806,0.000543990630116173,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5279,18,6,5285,24,0.124999586094086,0.000567642396642963,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3503,3,0,8782,21,6,8788,27,0.207851724237432,0.000638597696223333,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6749,3,0,15531,24,6,15537,30,0.367477496526738,0.000709552995803704,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11705,3,0,27236,27,6,27242,33,0.644321423722816,0.000780508295384074,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12656,5,0,39892,32,6,39898,38,0.943658180885872,0.000898767128018024,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8063,2,0,47955,34,6,47961,40,1.13436237439138,0.000946070661071605,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4756,1,1,52711,35,7,52718,42,1.24687382775932,0.000993374194125185,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8322,3,0,61033,38,7,61040,45,1.44370382879527,0.00106432949370556,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8845,4,0,69878,42,7,69885,49,1.65290370372473,0.00115893655981272,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9853,3,0,79731,45,7,79738,52,1.88594455931319,0.00122989185939309,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8045,2,0,87776,47,7,87783,54,2.07622302102122,0.00127719539244667,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7646,2,0,95422,49,7,95429,56,2.25706442788505,0.00132449892550025,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100626,52,7,100633,59,2.38014822089047,0.00139545422508062,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101727,56,7,101734,63,2.40618881583647,0.00149006129118778,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8672,4,0,110399,60,7,110406,67,2.61129693515679,0.00158466835729494,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118750,75,7,118757,82,2.80881283742201,0.00193944485519679,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8424,955,0,127174,1030,7,127181,1037,3.00805531864369,0.0245268818882814,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8953,956,0,136127,1986,7,136134,1993,3.21980958435805,0.0471379706878927,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6733,962,0,142860,2948,7,142867,2955,3.37905692838292,0.0698909700866648,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4153,456,0,147013,3404,7,147020,3411,3.47728271476868,0.0806761756228811,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1169,394,0,148182,3798,7,148189,3805,3.5049316298385,0.0899949716344364,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1330,1282,0,149512,5080,7,149519,5087,3.53638847931913,0.120316536321781,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3494,0,150492,8574,7,150499,8581,3.55956721051539,0.202955808566386,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152631,15267,7,152638,15274,3.61015833911619,0.361257081930192,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,949,11535,0,153580,26802,7,153587,26809,3.63260386555011,0.634080208816716,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1535,11521,0,155115,38323,7,155122,38330,3.66890932716874,0.906572210971865,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,605,7792,0,155720,46115,7,155727,46122,3.68321864591744,1.09086677574861,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155924,50195,7,155931,50202,3.68804360628891,1.18736598317792,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,976,8331,0,156900,58526,7,156907,58533,3.71112773041906,1.38440885011261,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,801,5097,0,157701,63623,7,157708,63630,3.73007279540702,1.50496190409966,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1360,6857,0,159061,70480,7,159068,70487,3.76223919788345,1.66714206717386,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1387,10529,0,160448,81009,7,160455,81016,3.79504419805611,1.91617151693443,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8600,0,163805,89609,7,163812,89616,3.87444317828654,2.11957670906482,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,874,3861,0,164679,93470,7,164686,93477,3.89511482223096,2.21089617962476,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,0,164984,94765,7,164991,94772,3.90232861102163,2.24152521727695,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166108,95634,7,166115,95641,3.92891319659774,2.26207860238873,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,527,0,170314,96161,7,170321,96168,4.02839252660942,2.27454308334835,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8789,574,0,179103,96735,7,179110,96742,4.23626790261338,2.28811919733473,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6137,432,0,185240,97167,7,185247,97174,4.38141879378829,2.2983367604743,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4354,515,0,189594,97682,7,189601,97689,4.48439858524593,2.3105174202356,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1183,1908,0,190777,99590,7,190784,99597,4.51237862504713,2.35564499076872,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2672,19,0,193449,99609,7,193456,99616,4.57557614520671,2.35609437433272,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1926,7865,0,195375,107474,7,195382,107481,4.62112944753731,2.54211551806593,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5600,8145,0,200975,115619,7,200982,115626,4.75357934008733,2.73475915642663,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9699,8457,0,210674,124076,7,210681,124083,4.98297782363067,2.9347821459437,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8432,8325,0,219106,132401,7,219113,132408,5.18240951898456,3.13168310227923,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9363,6567,0,228469,138968,7,228476,138975,5.4038610089749,3.28700425306066,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5855,3562,1,234324,142530,8,234332,142538,5.54236575375578,3.37127549719561,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1088,1016,4,235412,143546,12,235424,143558,5.56819348280304,3.39540029905294,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3913,1098,1,239325,144644,13,239338,144657,5.66076649698889,3.42139359046588,57
