X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23747,18088,3394,3043381,2492187,207053,3250434,2699240,69.0273560297538,57.3220069965281,1
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25385,23698,3646,3068766,2515885,210699,3279465,2726584,69.6438685240545,57.9026937673647,2
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23356,25103,3241,3092122,2540988,213940,3306062,2754928,70.2086917409921,58.5046168888024,3
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19176,27713,2939,3111298,2568701,216879,3328177,2785580,70.6783336345356,59.1555535074275,4
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21853,22764,2103,3133151,2591465,218982,3352133,2810447,71.1870716495357,59.6836378378252,5
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13671,12343,896,3146822,2603808,219878,3366700,2823686,71.496421568742,59.9647858834332,6
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11025,9228,359,3157847,2613036,220237,3378084,2833273,71.7381761839849,60.1683787766461,7
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14949,15849,413,3172796,2628885,220650,3393446,2849535,72.0644090019191,60.5137243101212,8
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17264,25283,1094,3190060,2654168,221744,3411804,2875912,72.4542659262542,61.0738755299266,9
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22027,17121,1565,3212087,2671289,223309,3435396,2894598,72.9552739096355,61.4706979772588,10
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13447,29888,1415,3225534,2701177,224724,3450258,2925901,73.2708885522691,62.1354594601253,11
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12114,24604,936,3237648,2725781,225660,3463308,2951441,73.5480229276136,62.6778358544775,12
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6298,8339,571,3243946,2734120,226231,3470177,2960351,73.6938954198926,62.8670517383333,13
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8580,11881,150,3252526,2746001,226381,3478907,2972382,73.8792887606402,63.1225462724152,14
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5489,22881,592,3258015,2768882,226973,3484988,2995855,74.0084270086455,63.621027130075,15
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9268,25846,697,3267283,2794728,227670,3494953,3022398,74.2200472423855,64.1847035840801,16
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6946,31060,644,3274229,2825788,228314,3502543,3054102,74.3812311434479,64.8579808435376,17
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6694,38158,854,3280923,2863946,229168,3510091,3093114,74.5415231177851,65.6864533531879,18
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10853,28111,852,3291776,2892057,230020,3521796,3122077,74.790094601571,66.3015217756477,19
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18078,5751,272,3309854,2897808,230292,3540146,3128100,75.1797816351013,66.4294283153182,20
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16966,3668,43,3326820,2901476,230335,3557155,3131811,75.5409907224755,66.5082364123989,21
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10138,23021,373,3336958,2924497,230708,3567666,3155205,75.7642060036437,67.0050395983612,22
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12838,26759,522,3349796,2951256,231230,3581026,3182486,76.0479236476745,67.5843884791099,23
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15178,25655,650,3364974,2976911,231880,3596854,3208791,76.3840526049888,68.143010681672,24
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11325,25584,536,3376299,3002495,232416,3608715,3234911,76.6359369594685,68.6977041593729,25
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14795,22126,677,3391094,3024621,233093,3624187,3257714,76.9645057759688,69.1819566621299,26
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11829,7893,236,3402923,3032514,233329,3636252,3265843,77.2207223459712,69.3545869561663,27
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12204,159,3410914,3044718,233488,3644402,3278206,77.3937986033702,69.6171319586477,28
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10831,15262,280,3421745,3059980,233768,3655513,3293748,77.629755694899,69.9471873196901,29
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9714,22821,382,3431459,3082801,234150,3665609,3316951,77.8441578905678,70.4399343626876,30
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9382,19404,308,3440841,3102205,234458,3675299,3336663,78.0499381278925,70.8585453057366,31
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8538,19338,363,3449379,3121543,234821,3684200,3356364,78.238962884593,71.2769226489289,32
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9681,19109,429,3459060,3140652,235250,3694310,3375902,78.4536623891701,71.6918384669733,33
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9897,7844,151,3468957,3148496,235401,3704358,3383897,78.6670452400101,71.8616230900292,34
