X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11524,8590,1,808791,347625,242,809033,347867,16.8600561965056,7.24946592896683,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6589,2,829136,354214,244,829380,354458,17.2840828597323,7.38682080867034,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27105,10815,1,856241,365029,245,856486,365274,17.8489654828917,7.61222368818379,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27965,9838,1,884206,374867,246,884452,375113,18.4317703024621,7.81726611898379,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4558,3,900058,379425,249,900307,379674,18.7621847490861,7.91231627925199,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1074,484,0,901132,379909,249,901381,380158,18.7845666548366,7.92240272467401,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907880,382169,249,908129,382418,18.9251933773733,7.9695005896611,7
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7321,1,922969,389490,250,923219,389740,19.2396654050969,8.12208933631398,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9891,4,949697,399381,254,949951,399635,19.7967539567938,8.32829879385702,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12185,1,981321,411566,255,981576,411821,20.455811470164,8.58225214904849,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12359,3,1014935,423925,258,1015193,424183,21.1563817919654,8.83987330257523,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23705,6996,2,1038640,430921,260,1038900,431181,21.6504300597747,8.98570996592907,12
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9753,305,2,1048393,431226,262,1048655,431488,21.8537219504601,8.99210777325254,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15598,3056,3,1063991,434282,265,1064256,434547,22.178843097214,9.05585660909126,14
