X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20091,10531,10,750165,321312,101,750266,321413,15.932911820089,6.82563915575313,1
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20625,9125,11,770790,330437,112,770902,330549,16.3711451510935,7.01965445484483,2
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11094,4137,9,781884,334574,121,782005,334695,16.6069323518175,7.10770036443701,3
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2806,333,2,784690,334907,123,784813,335030,16.6665640243054,7.11481454188838,4
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7707,2759,6,792397,337666,129,792526,337795,16.8303599964918,7.17353305130044,5
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11436,8552,1,803833,346218,130,803963,346348,17.0732401383166,7.3551675579917,6
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20275,6557,2,824108,352775,132,824240,352907,17.5038496194552,7.49445678158435,7
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27043,10751,1,851151,363526,133,851284,363659,18.0781654851115,7.72279002324743,8
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27901,9795,1,879052,373321,134,879186,373455,18.6707021395836,7.93082131373586,9
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15784,4517,1,894836,377838,135,894971,377973,19.005917933822,8.02676714575166,10
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1027,450,0,895863,378288,135,895998,378423,19.0277276658893,8.03632350352215,11
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6682,2211,0,902545,380499,135,902680,380634,19.1696289606059,8.0832770747012,12
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15000,7262,0,917545,387761,135,917680,387896,19.4881742196225,8.23749545276643,13
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26618,9811,1,944163,397572,136,944299,397708,20.0534646362733,8.44586652486447,14
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31553,12135,0,975716,409707,136,975852,409843,20.72353520679,8.70356963940889,15
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33517,12333,0,1009233,422040,136,1009369,422176,21.4353139698873,8.96547755137233,16
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23604,6959,0,1032837,428999,136,1032973,429135,21.9365767894758,9.11326131520542,17
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9699,272,1,1042536,429271,137,1042673,429408,22.1425693903065,9.11905883891952,18
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15506,3003,1,1058042,432274,138,1058180,432412,22.4718814790778,9.18285283612524,19
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25833,7753,5,1083875,440027,143,1084018,440170,23.0205863059092,9.34760444408862,20
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25949,8544,4,1109824,448571,147,1109971,448718,23.5717333130597,9.52913276902687,21
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31614,11283,2,1141438,459854,149,1141587,460003,24.2431417736643,9.76878498556034,22
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36024,13480,4,1177462,473334,153,1177615,473487,25.0082450131209,10.0551359370656,23
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16465,6643,11,1193927,479977,164,1194091,480141,25.3581351256247,10.1964426139654,24
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12367,882,7,1206294,480859,171,1206465,481030,25.6209137279628,10.2153217296498,25
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14166,887,10,1220460,481746,181,1220641,481927,25.921960234084,10.234370736139,26
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26536,6737,3,1246996,488483,184,1247180,488667,26.4855517426868,10.3775037391904,27
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31978,13372,66,1278974,501855,250,1279224,502105,27.1660493613486,10.6628778185681,28
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37170,14326,124,1316144,516181,374,1316518,516555,27.9580378206662,10.9697430847541,29
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40478,15014,90,1356622,531195,464,1357086,531659,28.8195540918519,11.2904969242332,30
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25500,6995,6,1382122,538190,470,1382592,538660,29.3612084502837,11.4391726147915,31
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19605,890,1,1401727,539080,471,1402198,539551,29.777568340169,11.4580942031771,32
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28705,4572,165,1430432,543652,636,1431068,544288,30.3906617820229,11.5586907959745,33
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33819,14750,147,1464251,558402,783,1465034,559185,31.11197566654,11.8750487108792,34
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31160,20880,151,1495411,579282,934,1496345,580216,31.7769070402112,12.321670400371,35
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35871,25430,139,1531282,604712,1073,1532355,605785,32.541628025357,12.8646626488907,36
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38083,27912,228,1569365,632624,1301,1570666,633925,33.355213853236,13.4622535548058,37
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28725,12396,5,1598090,645020,1306,1599396,646326,33.9653342060058,13.7256055386101,38
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23079,1135,5,1621169,646155,1311,1622480,647466,34.4555541232817,13.7498149782954,39
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35278,3898,110,1656447,650053,1421,1657868,651474,35.2070660983536,13.8349302715046,40
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38924,12422,116,1695371,662475,1537,1696908,664012,36.0361332258208,14.1011916353413,41
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36889,17529,195,1732260,680004,1732,1733992,681736,36.8236620515122,14.4775847133953,42
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38934,19614,118,1771194,699618,1850,1773044,701468,37.6529840151865,14.8966203834563,43
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25702,23165,14917,1796896,722783,16767,1813663,739550,38.5155833402528,15.7053430870476,44
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16480,10208,13502,1813376,732991,30269,1843645,763260,39.1522916039752,16.2088569597998,45
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8132,5493,10199,1821508,738484,40468,1861976,778952,39.5415751468441,16.5420977734323,46
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22400,8153,8437,1843908,746637,48905,1892813,795542,40.1964404903303,16.8944088299047,47
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30174,16431,3211,1874082,763068,52116,1926198,815184,40.9054160551483,17.3115332284116,48
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19813,25351,3036,1893895,788419,55152,1949047,843571,41.3906454300329,17.9143695129252,49
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16865,35930,544,1910760,824349,55696,1966456,880045,41.7603490576476,18.6889441647499,50
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26873,31752,1531,1937633,856101,57227,1994860,913328,42.3635463601214,19.3957536218065,51
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24352,7348,513,1961985,863449,57740,2019725,921189,42.8915882178178,19.5626925738818,52
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24150,1636,198,1986135,865085,57938,2044073,923023,43.4086508822536,19.6016400408842,53
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22411,7271,3420,2008546,872356,61358,2069904,933714,43.9572070546307,19.8286778651606,54
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27346,11417,3625,2035892,883773,64983,2100875,948756,44.6149180690976,20.1481150509025,55
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18514,20823,3979,2054406,904596,68962,2123368,973558,45.0925873031682,20.6748190185111,56
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16529,30625,1963,2070935,935221,70925,2141860,1006146,45.4852898984839,21.3668692118999,57
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28869,23273,129,2099804,958494,71054,2170858,1029548,46.1011015932147,21.863842288667,58
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20796,11413,17,2120600,969907,71071,2191671,1040978,46.5430937582755,22.1065737760376,59
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19804,3839,23,2140404,973746,71094,2211498,1044840,46.9641468816437,22.1885885620591,60
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19647,4477,21,2160051,978223,71115,2231166,1049338,47.3818234252662,22.2841096670629,61
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26263,18235,26,2186314,996458,71141,2257455,1067599,47.9401058462187,22.6719066653897,62
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32626,20014,156,2218940,1016472,71297,2290237,1087769,48.6362758916241,23.100243857014,63
