X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,202,21,0,202,21,0,202,21,0.00428974282142332,0.000445963362623216,1
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26696,9871,3,947939,398844,213,948152,399057,20.1352882951394,8.47451436182537,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,276,23,0,276,23,0.00586123276590512,0.000488436063825427,3
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31615,12178,1,979554,411022,214,979768,411236,20.806696755744,8.73315187579623,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1333,24,0,1333,24,0.0283080553512737,0.000509672414426533,5
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33578,12363,1,1013132,423385,215,1013347,423600,21.5197921725785,8.9957181146283,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23691,6979,2,1036823,430364,217,1037040,430581,22.0229450273705,9.14396907817462,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2364,25,0,2364,25,0.0502027328210135,0.000530908765027638,8
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9737,297,2,1046560,430661,219,1046779,430880,22.2297658458746,9.15031874700435,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3170,25,0,3170,25,0.0673192314055045,0.000530908765027638,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4185,25,0,4185,25,0.0888741272656266,0.000530908765027638,11
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15554,3040,3,1062114,433701,222,1062336,433923,22.560139752176,9.21494096188351,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,1,4204,27,1,4205,28,0.0892988542776487,0.000594617816830955,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5390,30,1,5391,31,0.11448516609056,0.000658326868634271,14
