X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,17,3,0,3863075,3817113,241209,4104284,4058322,80.4725434877532,79.5713682660132,1
-7.6926,53.28823,2022/11/08 00:00:00+00,Tue 08 Nov 2022,17,32,0,3863092,3817145,241209,4104301,4058354,80.4728768061199,79.571995688821,2
-7.6926,53.28823,2022/11/09 00:00:00+00,Wed 09 Nov 2022,36,32,0,3863128,3817177,241209,4104337,4058386,80.4735826567787,79.5726231116289,3
-7.6926,53.28823,2022/11/10 00:00:00+00,Thu 10 Nov 2022,25,15,0,3863153,3817192,241209,4104362,4058401,80.4740728308474,79.5729172160701,4
-7.6926,53.28823,2022/11/11 00:00:00+00,Fri 11 Nov 2022,32,15,0,3863185,3817207,241209,4104394,4058416,80.4747002536553,79.5732113205113,5
-7.6926,53.28823,2022/11/12 00:00:00+00,Sat 12 Nov 2022,70,87,0,3863255,3817294,241209,4104464,4058503,80.4760727410475,79.5749171262702,6
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,40,62,1,3863295,3817356,241210,4104505,4058566,80.4768766265201,79.5761523649232,7
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,4,2,0,3863299,3817358,241210,4104509,4058568,80.4769550543711,79.5761915788487,8
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,18,8,0,3863317,3817366,241210,4104527,4058576,80.4773079797005,79.5763484345507,9
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,28,20,0,3863345,3817386,241210,4104555,4058596,80.4778569746574,79.5767405738056,10
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840758,3780597,241175,4081933,4021772,80.0343082634133,78.8547337776402,11
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,29,9,1,3863374,3817395,241211,4104585,4058606,80.4784451835398,79.5769366434331,12
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841632,3782445,241176,4082808,4023621,80.0514643558162,78.8909870517579,13
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842012,3783249,241176,4083188,4024425,80.0589150016597,78.9067510498058,14
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,17,22,0,3863391,3817417,241211,4104602,4058628,80.4787785019065,79.5773679966135,15
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,52,57,0,3863443,3817474,241211,4104654,4058685,80.4797980639693,79.57848559349,16
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3842056,3783302,241177,4083233,4024479,80.0597973149833,78.9078098257941,17
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842194,3783495,241180,4083374,4024675,80.0625618967305,78.9116527904924,18
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,39,56,0,3863482,3817530,241211,4104693,4058741,80.4805627355164,79.5795835834038,19
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,12,3,0,3863494,3817533,241211,4104705,4058744,80.4807980190693,79.579642404292,20
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842303,3783633,241180,4083483,4024813,80.0646990556698,78.9143585513513,21
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842530,3783994,241180,4083710,4025174,80.0691498362132,78.9214366649027,22
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,34,22,0,3863528,3817555,241211,4104739,4058766,80.4814646558027,79.5800737574725,23
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,16,16,0,3863544,3817571,241211,4104755,4058782,80.4817783672066,79.5803874688764,24
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3842837,3784899,241180,4084017,4026079,80.0751691737763,78.939180966188,25
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843566,3786437,241181,4084747,4027618,80.089482256581,78.9693560818544,26
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,17,18,0,3863561,3817589,241211,4104772,4058800,80.4821116855733,79.5807403942058,27
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,8,11,0,3863569,3817600,241211,4104780,4058811,80.4822685412753,79.580956070796,28
