X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,50,0,3848981,3800710,240958,4089939,4041668,85.2333605431176,84.2274043303778,1
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3849017,3800786,240958,4089975,4041744,85.2341107745952,84.2289881523862,2
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7781,2800,13,797254,339032,241,797495,339273,16.6196070079122,7.07036900343627,3
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18310,3422,3057615,2501590,208539,3266154,2710129,68.0658761588732,56.4784467874359,4
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,235,15,1,235,15,1,236,16,0.00491818413139554,0.000333436212298003,5
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11524,8590,1,808778,347622,242,809020,347864,16.8597852795831,7.24940340967703,6
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,71,123,0,3849088,3800909,240958,4090046,4041867,85.2355903977873,84.2315514432682,7
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,313,18,1,314,19,0.0065436856663483,0.000395955502103878,8
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25516,23914,3674,3083131,2525504,212213,3295344,2737717,68.6741888486844,57.0533741764907,9
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6589,2,829123,354211,244,829367,354455,17.2838119428099,7.38675828938054,10
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3849144,3801017,240958,4090102,4041975,85.2367574245304,84.2338021377012,11
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1373,19,1,1374,20,0.028633834731091,0.000416795265372503,12
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23444,25292,3264,3106575,2550796,215477,3322052,2766273,69.2307772460628,57.6484744563896,13
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27105,10815,1,856228,365026,245,856473,365271,17.8486945659692,7.61216116889399,14
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,561,0,3849333,3801578,240958,4090291,4042536,85.2406961397881,84.2454932448949,15
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1037,1,0,2410,20,1,2411,21,0.0502446692406553,0.000437635028641129,16
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19280,27870,2963,3125855,2578666,218440,3344295,2797106,69.6943161004468,58.2910268772511,17
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27965,9838,1,884193,374864,246,884439,375110,18.4314993855396,7.81720359969399,18
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849476,3801866,240958,4090434,4042824,85.2436762259355,84.2514950967163,19
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,817,0,0,3227,20,1,3228,21,0.0672707558311221,0.000437635028641129,20
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21958,22948,2122,3147813,2601614,220562,3368375,2822176,70.1961375999553,58.8134797423955,21
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4558,3,900045,379422,249,900294,379671,18.7619138321636,7.91225375996219,22
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3849493,3801910,240958,4090451,4042868,85.2440305019111,84.2524120463001,23
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1017,0,0,4244,20,1,4245,21,0.0884647950753139,0.000437635028641129,24
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13750,12490,907,3161563,2614104,221469,3383032,2835573,70.5015860101836,59.0926700509053,25
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1074,484,0,901119,379906,249,901368,380155,18.7842957379141,7.9223402053842,26
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,54,0,3849530,3801964,240958,4090488,4042922,85.244801573152,84.2535373935166,27
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4264,22,2,4266,24,0.088902430103955,0.000500154318447004,28
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11133,9340,369,3172696,2623444,221838,3394534,2845282,70.7412849672993,59.2950033124804,29
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907867,382166,249,908116,382415,18.9249224604508,7.9694380703713,30
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,122,0,3849596,3802086,240958,4090554,4043044,85.2461769975278,84.2560798446354,31
