X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15696,4477,1,889818,376142,28,889846,376170,21.0464298367981,8.89708501438264,1
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,985,428,0,890803,376570,28,890831,376598,21.069726826827,8.90720797045611,2
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6615,2173,0,897418,378743,28,897446,378771,21.2261832624017,8.95860325911882,3
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14913,7217,0,912331,385960,28,912359,385988,21.5789020566157,9.12929805814267,4
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26511,9759,0,938842,395719,28,938870,395747,22.2059340390074,9.36011564767761,5
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31443,12073,0,970285,407792,28,970313,407820,22.9496165339093,9.64566342495555,6
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33403,12289,0,1003688,420081,28,1003716,420109,23.7396564912037,9.93631998380327,7
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23518,6926,0,1027206,427007,28,1027234,427035,24.2958987363807,10.1001321187678,8
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,106,8,5,106,8,5,111,13,0.0026253460844737,0.000307472964848272,9
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9652,240,0,1036858,427247,28,1036886,427275,24.5241855868973,10.1058085427342,10
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15429,2938,0,1052287,430185,28,1052315,430213,24.8891086926391,10.17529743279,11
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25735,7708,1,1078022,437893,29,1078051,437922,25.4978105559726,10.357628900945,12
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25871,8490,1,1103893,446383,30,1103923,446413,26.1097290595537,10.558456050524,13
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,66,1,0,172,9,5,177,14,0.00418636267524185,0.000331124731375062,14
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31528,11226,0,1135421,457609,30,1135451,457639,26.8554219546104,10.8239707815537,15
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1040,0,0,1212,9,5,1217,14,0.0287841998631036,0.000331124731375062,16
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35919,13435,0,1171340,471044,30,1171370,471074,27.7049697564861,11.1417322648411,17
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1020,1,0,2232,10,5,2237,15,0.0529090017204295,0.000354776497901852,18
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16379,6586,0,1187719,477630,30,1187749,477660,28.0923620404284,11.2975027991866,19
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,787,0,0,3019,10,5,3024,15,0.0715229419770133,0.000354776497901852,20
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12308,859,1,1200027,478489,31,1200058,478520,28.3834916346067,11.3178433183996,21
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1008,0,0,4027,10,5,4032,15,0.0953639226360178,0.000354776497901852,22
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14098,840,1,1214125,479329,32,1214157,479361,28.7169578908679,11.3377344540486,23
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,12,0,0,4039,10,5,4044,15,0.0956477438343392,0.000354776497901852,24
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26440,6686,0,1240565,486015,32,1240597,486047,29.3423105978362,11.4958701650468,25
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1169,1,0,5208,11,5,5213,16,0.123296658904157,0.000378428264428642,26
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31851,13313,61,1272416,499328,93,1272509,499421,30.0970857712392,11.812188890576,27
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3489,3,0,8697,14,5,8702,19,0.205817672316128,0.000449383564009012,28
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37057,14250,119,1309473,513578,212,1309685,513790,30.9763638436391,12.1520411237995,29
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6732,2,0,15429,16,5,15434,21,0.365041364574479,0.000496687097062593,30
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40326,14944,81,1349799,528522,293,1350092,528815,31.9320607736871,12.5074089158645,31
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11691,1,0,27120,17,5,27125,22,0.641554167039182,0.000520338863589383,32
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25387,6951,2,1375186,535473,295,1375481,535768,32.5325554740358,12.6718596485253,33
