X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,201,20,0,201,20,0,201,20,0.00426850647082221,0.00042472701202211,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,275,22,0,275,22,0.00583999641530402,0.000467199713224322,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1332,23,0,1332,23,0.0282868190006726,0.000488436063825427,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2363,24,0,2363,24,0.0501814964704123,0.000509672414426533,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3169,24,0,3169,24,0.0672979950549034,0.000509672414426533,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4184,24,0,4184,24,0.0888528909150255,0.000509672414426533,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,1,4203,26,1,4204,27,0.0892776179270476,0.000573381466229849,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5389,29,1,5390,30,0.114463929739959,0.000637090518033166,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8913,38,1,8914,39,0.189300829258255,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15682,46,1,15683,47,0.333049686477138,0.000998108478251959,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11718,8,0,27400,54,1,27401,55,0.581897242820892,0.0011679992830608,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12674,5,0,40074,59,1,40075,60,0.851046750339304,0.00127418103606633,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48146,65,1,48147,66,1.02246657239143,0.00140159913967296,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4776,3,1,52922,68,2,52924,70,1.12391261921291,0.00148654454207739,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,7,0,61259,75,2,61261,77,1.30096007417433,0.00163519899628512,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8876,9,0,70135,84,2,70137,86,1.48945392210974,0.00182632615169507,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,5,0,80011,89,2,80013,91,1.69918412064626,0.0019325079047006,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,5,0,88088,94,2,88090,96,1.87071012445139,0.00203868965770613,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7682,2,0,95770,96,2,95772,98,2.03384776976908,0.00208116235890834,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5225,3,0,100995,99,2,100997,101,2.14480770165985,0.00214487141071166,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,4,0,102105,103,2,102107,105,2.16838005082708,0.00222981681311608,21
