X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,111,8,5,111,8,5,116,13,0.00274360491710765,0.000307472964848272,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,179,9,5,184,14,0.00435192504092938,0.000331124731375062,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1042,0,0,1221,9,5,1226,14,0.0289970657618447,0.000331124731375062,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1020,1,0,2241,10,5,2246,15,0.0531218676191706,0.000354776497901852,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,792,0,0,3033,10,5,3038,15,0.0718540667083884,0.000354776497901852,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4042,10,5,4047,15,0.0957186991339196,0.000354776497901852,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,12,0,0,4054,10,5,4059,15,0.0960025203322411,0.000354776497901852,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1167,1,0,5221,11,5,5226,16,0.123604131869005,0.000378428264428642,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3490,3,0,8711,14,5,8716,19,0.206148797047503,0.000449383564009012,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6735,2,0,15446,16,5,15451,21,0.365443444605434,0.000496687097062593,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11698,2,0,27144,18,5,27149,23,0.642121809435825,0.000543990630116173,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12650,1,0,39794,19,5,39799,24,0.94131665599972,0.000567642396642963,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8054,1,0,47848,20,5,47853,25,1.13180798360649,0.000591294163169753,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4752,1,1,52600,21,6,52606,27,1.24422482990832,0.000638597696223333,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8307,3,0,60907,24,6,60913,30,1.44070005444637,0.000709552995803704,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8834,4,0,69741,28,6,69747,34,1.64963975994403,0.000804160061910864,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9833,2,0,79574,30,6,79580,36,1.88220758020196,0.000851463594964444,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8033,2,0,87607,32,6,87613,38,2.07220222071166,0.000898767128018024,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7631,2,0,95238,34,6,95244,40,2.2526888510776,0.000946070661071605,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5201,1,0,100439,35,6,100445,41,2.37570168878343,0.000969722427598395,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1093,3,0,101532,38,6,101538,44,2.40155306959722,0.00104067772717877,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8659,4,0,110191,42,6,110197,48,2.60635371595269,0.00113528479328593,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8339,14,0,118530,56,6,118536,62,2.80358579701959,0.00146640952466099,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8406,953,0,126936,1009,6,126942,1015,3.00240254644379,0.024006543024692,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8930,955,0,135866,1964,6,135872,1970,3.21361282152803,0.0465939800577765,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6712,961,0,142578,2925,6,142584,2931,3.37236347845584,0.0693233276900218,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4142,456,0,146720,3381,6,146726,3387,3.47032909540981,0.0801085332262381,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1159,393,0,147879,3774,6,147885,3780,3.49774149281436,0.0894036774712667,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1320,1279,0,149199,5053,6,149205,5059,3.52896182462972,0.119654286859031,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,972,3491,0,150171,8544,6,150177,8550,3.55195134169376,0.202222603804056,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2129,6690,0,152300,15234,6,152306,15240,3.6023059526293,0.360452921868281,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,938,11536,0,153238,26770,6,153244,26776,3.62449130963143,0.633299700521332,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1528,11517,0,154766,38287,6,154772,38293,3.66063120888436,0.905697095610374,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,591,7789,0,155357,46076,6,155363,46082,3.67460940290169,1.08992070508754,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,199,4078,0,155556,50154,6,155562,50160,3.67931610444052,1.18637260898379,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,966,8324,0,156522,58478,6,156528,58484,3.7021637109054,1.38324991355279,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,779,5088,0,157301,63566,6,157307,63572,3.72058843702977,1.5035901016411,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1351,6853,0,158652,70419,6,158658,70425,3.75254197360747,1.66567565764919,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1376,10524,0,160028,80943,6,160034,80949,3.78508680434833,1.91458684857713,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3350,8594,0,163378,89537,6,163384,89543,3.86432022221308,2.11785013010837,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,863,3858,0,164241,93395,6,164247,93401,3.8847316967257,2.20909864536872,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,298,1289,0,164539,94684,6,164545,94690,3.89177992315068,2.23958577242176,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1117,867,0,165656,95551,6,165662,95557,3.9181989463611,2.26009185400048,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4181,522,0,169837,96073,6,169843,96079,4.01708698220961,2.27243807612747,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8781,569,0,178618,96642,6,178624,96648,4.22477314408136,2.28589593128121,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6115,422,0,184733,97064,6,184739,97070,4.36940369639268,2.29587697675552,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4348,511,0,189081,97575,6,189087,97581,4.47224157725116,2.30796302945071,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1171,1909,0,190252,99484,6,190258,99490,4.49993779585403,2.35311425175035,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2665,16,0,192917,99500,6,192923,99506,4.56296975364793,2.35349268001478,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1917,7859,0,194834,107359,6,194840,107365,4.60831019007979,2.53937191314882,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5588,8134,0,200422,115493,6,200428,115499,4.74047626143149,2.73175538207773,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9690,8448,0,210112,123941,6,210118,123947,4.96966187907609,2.93156550569606,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8413,8319,0,218525,132260,6,218531,132266,5.16864419086597,3.12832455143242,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9355,6559,0,227880,138819,6,227886,138825,5.38990646672409,3.28345648808164,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5844,3557,1,233724,142376,7,233731,142383,5.52815104207318,3.36760947338396,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1073,1014,2,234797,143390,9,234806,143399,5.55357669108948,3.39163966817518,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3895,1093,1,238692,144483,10,238702,144493,5.64572397347786,3.41751470075548,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13309,1049,0,252001,145532,10,252011,145542,5.9605053341829,3.44232540384209,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16863,2076,2,268864,147608,12,268876,147620,6.35939237665722,3.49147377468476,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17989,1728,1,286853,149336,13,286866,149349,6.78488765647417,3.53236767900958,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16005,2737,0,302858,152073,13,302871,152086,7.16343417973545,3.5971025639934,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8931,696,1,311789,152769,14,311803,152783,7.37469175835274,3.61358784526257,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2410,44,1,314199,152813,15,314214,152828,7.43171616744883,3.61465217475628,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5518,772,0,319717,153585,15,319732,153600,7.56222661514366,3.63291133851496,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12102,1584,0,331819,155169,15,331834,155184,7.84846029365087,3.6703757366934,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12755,1476,1,344574,156645,16,344590,156661,8.15016222746661,3.70530939585347,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18623,1667,0,363197,158312,16,363213,158328,8.59062907549502,3.74473689065363,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18346,2374,1,381543,160686,17,381560,160703,9.02456803596204,3.80090983615475,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10349,120,0,391892,160806,17,391909,160823,9.26934016774779,3.80374804813797,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1470,5,0,393362,160811,17,393379,160828,9.30410826454217,3.8038663069706,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6570,1472,1,399932,162283,18,399950,162301,9.45952402238971,3.83870535906456,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13696,3075,1,413628,165358,19,413647,165377,9.78348226850715,3.91145819290097,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13609,3955,0,427237,169313,19,427256,169332,10.1053591591702,4.00500092951442,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18339,2073,0,445576,171386,19,445595,171405,10.539108905505,4.05403104152446,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17199,1311,1,462775,172697,20,462795,172717,10.9459192897658,4.08506215920761,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8198,155,0,470973,172852,20,470993,172872,11.1398164717525,4.08872818301926,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,319,7,1,471292,172859,21,471313,172880,11.147385037041,4.08891739715148,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2523,962,0,473815,173821,21,473836,173842,11.2070584439881,4.11167039655025,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8832,3783,0,482647,177604,21,482668,177625,11.4159508459527,4.20114502932109,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4797,2382,4,487444,179986,25,487469,180011,11.5295029770479,4.25757814425402,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11583,4650,1,499027,184636,26,499053,184662,11.8034850404942,4.36758251037012,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10211,6086,1,509238,190722,27,509265,190749,12.0450168802658,4.51155081321869,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5107,3090,0,514345,193812,27,514372,193839,12.1658064519181,4.58463477178647,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3536,39,0,517881,193851,27,517908,193878,12.2494390983568,4.58555719068101,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7278,2364,0,525159,196215,27,525186,196242,12.4215766551388,4.64146996675035,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12408,7346,1,537567,203561,28,537595,203589,12.7150714259697,4.81523949542267,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13483,9732,0,551050,213293,28,551078,213321,13.0339681940504,5.0454184872614,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20715,10175,1,571765,223468,29,571794,223497,13.5239381894194,5.28609886343801,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19547,9421,0,591312,232889,29,591341,232918,13.9862592697186,5.5089221558869,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11591,5291,1,602903,238180,30,602933,238210,14.2604305472971,5.63408730434667,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2404,459,0,605307,238639,30,605337,238669,14.3172893940275,5.64494346518247,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9129,3060,0,614436,241699,30,614466,241729,14.5332063706506,5.71731787075445,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13181,8605,1,627617,250304,31,627648,250335,14.8449839570068,5.920864973484,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15626,10416,0,643243,260720,31,643274,260751,15.2145664607544,6.16722177362705,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19534,11530,0,662777,272250,31,662808,272281,15.6765800680887,6.43992664168094,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,19997,13666,0,682774,285916,31,682805,285947,16.1495444433249,6.76315168303605,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7419,4583,0,690193,290499,31,690224,290530,16.3250168991872,6.87154772902833,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2930,146,0,693123,290645,31,693154,290676,16.3943165751107,6.87500088694124,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3321,567,0,696444,291212,31,696475,291243,16.4728640917461,6.88841143856193,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11824,8099,1,708268,299311,32,708300,299343,16.7525462309254,7.07999074742894,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18169,10403,1,726437,309714,33,726470,309747,17.1822988287172,7.32606372637366,101
