X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1773,2,3666939,3604990,240742,3907681,3845732,82.9848837532786,81.6693130698907,1
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10927,28243,870,3306093,2903375,231684,3537777,3135059,75.1294727205273,66.5772120791513,2
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1291,0,3667873,3606281,240742,3908615,3847023,83.0047185047401,81.6967291985168,3
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18130,5842,280,3324223,2909217,231964,3556187,3141181,75.5204339350936,66.7072210175313,4
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9881,4,949193,399228,248,949441,399476,20.1626619510642,8.48341239272723,5
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,740,2,3668360,3607021,240744,3909104,3847765,83.015103080184,81.7124865706628,6
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3727,50,3341221,2912944,232014,3573235,3144958,75.8824712401413,66.7874307137516,7
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1515,2,3669161,3608536,240746,3909907,3849282,83.0321558697167,81.7447021145247,8
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3836012,3776689,240802,4076814,4017491,86.5766514394954,85.316847412786,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12179,1,980815,411407,249,981064,411656,20.834219066123,8.7420711430487,10
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,358,0,3836239,3777047,240802,4077041,4017849,86.5814720910819,85.3244500263012,11
