X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,136,17,6,136,17,6,142,23,0.0033585508468042,0.000543990630116173,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,70,1,0,206,18,6,212,24,0.00501417450367951,0.000567642396642963,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1256,18,6,1262,24,0.0298485293568091,0.000567642396642963,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2279,19,6,2285,25,0.0540442865137154,0.000591294163169753,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3081,19,6,3087,25,0.0730130032682011,0.000591294163169753,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4091,19,6,4097,25,0.0969012874602591,0.000591294163169753,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,1,0,4107,20,6,4113,26,0.0972797157246878,0.000614945929696543,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5283,21,6,5289,27,0.125094193160193,0.000638597696223333,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3504,3,0,8787,24,6,8793,30,0.207969983070066,0.000709552995803704,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6752,5,0,15539,29,6,15545,35,0.367666710658952,0.000827811828437654,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11709,4,0,27248,33,6,27254,39,0.644605244921138,0.000922418894544815,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39906,38,6,39912,44,0.943989305617247,0.00104067772717877,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8064,3,0,47970,41,6,47976,47,1.13471715088928,0.00111163302675914,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4757,1,1,52727,42,7,52734,49,1.24725225602375,0.00115893655981272,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,3,0,61048,45,7,61055,52,1.44405860529317,0.00122989185939309,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8848,5,0,69896,50,7,69903,57,1.65332943552221,0.00134815069202704,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9855,3,0,79751,53,7,79758,60,1.88641759464373,0.00141910599160741,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8046,2,0,87797,55,7,87804,62,2.07671970811828,0.00146640952466099,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7648,2,0,95445,57,7,95452,64,2.25760841851517,0.00151371305771457,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100649,60,7,100656,67,2.38069221152059,0.00158466835729494,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101750,64,7,101757,71,2.40673280646658,0.0016792754234021,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8674,4,0,110424,68,7,110431,75,2.61188822931996,0.00177388248950926,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118775,83,7,118782,90,2.80940413158518,0.00212865898741111,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8425,956,0,127200,1039,7,127207,1046,3.00867026457339,0.0247397477870225,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8950,956,0,136150,1995,7,136157,2002,3.22035357498816,0.0473508365866338,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6734,962,0,142884,2957,7,142891,2964,3.37962457077957,0.0701038359854059,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4154,456,0,147038,3413,7,147045,3420,3.47787400893185,0.0808890415216222,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1171,395,0,148209,3808,7,148216,3815,3.50557022753472,0.0902314892997043,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1331,1282,0,149540,5090,7,149547,5097,3.53705072878188,0.120553053987049,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3495,0,150520,8585,7,150527,8592,3.56022945997814,0.203215977998181,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152659,15278,7,152666,15285,3.61082058857894,0.361517251361987,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,950,11536,0,153609,26814,7,153616,26821,3.63328976677939,0.634364030015038,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1537,11523,0,155146,38337,7,155153,38344,3.66964253193107,0.90690333570324,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,606,7792,0,155752,46129,7,155759,46136,3.6839755024463,1.09119790047999,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155956,50209,7,155963,50216,3.68880046281777,1.18769710790929,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,980,8331,0,156936,58540,7,156943,58547,3.71197919401402,1.38473997484398,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,803,5097,0,157739,63637,7,157746,63644,3.73097156253503,1.50529302883103,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1362,6859,0,159101,70496,7,159108,70503,3.76318526854452,1.66752049543828,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1388,10530,0,160489,81026,7,160496,81033,3.79601392048371,1.91657359696538,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3358,8602,0,163847,89628,7,163854,89635,3.87543655248067,2.12002609262883,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,875,3861,0,164722,93489,7,164729,93496,3.89613184819161,2.21134556318877,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,0,165027,94784,7,165034,94791,3.90334563698228,2.24197460084096,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1125,869,0,166152,95653,7,166159,95660,3.92995387432492,2.26252798595274,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,528,0,170358,96181,7,170365,96188,4.0294332043366,2.27501611867889,44
