X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10927,28243,870,3306072,2903356,231683,3537755,3135039,75.1290055208141,66.5767873521392,1
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18130,5842,280,3324202,2909198,231963,3556165,3141161,75.5199667353804,66.7067962905192,2
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1773,2,3666918,3604983,240741,3907659,3845724,82.9844165535654,81.6691431790859,3
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3726,50,3341200,2912924,232013,3573213,3144937,75.8820040404281,66.786984750389,4
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10180,23151,384,3351380,2936075,232397,3583777,3168472,76.1063448481781,67.286782261786,5
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12863,26862,528,3364243,2962937,232925,3597168,3195862,76.3907208190776,67.8684459047503,6
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15231,25760,658,3379474,2988697,233583,3613057,3222280,76.7281451937785,68.4294678149303,7
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11360,25702,544,3390834,3014399,234127,3624961,3248526,76.9809427113341,68.9868370728069,8
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14844,22247,686,3405678,3036646,234813,3640491,3271459,77.3107432361692,69.4738503011421,9
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11888,7974,245,3417566,3044620,235058,3652624,3279678,77.5684038780125,69.6483918667326,10
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425570,3056871,235219,3660789,3292090,77.7417986806705,69.9119774503935,11
