X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,3,3627619,3561560,240514,3868133,3802074,82.1450285597061,80.7421764753477,1
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1368,1048,1,3628987,3562608,240515,3869502,3803123,82.174101123679,80.7644534071282,2
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1616,1347,1,3630603,3563955,240516,3871119,3804471,82.208440302601,80.7930800077385,3
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1098,2,3631990,3565053,240518,3872508,3805571,82.2379375935859,80.8164399933997,4
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1147,1133,6,3633137,3566186,240524,3873661,3806710,82.262423105829,80.8406281967344,5
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1363,0,3634536,3567549,240524,3875060,3808073,82.29213276032,80.8695733426037,6
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3636182,3569350,240524,3876706,3809874,82.3270877934094,80.9078200100363,7
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,578,1,3637427,3569928,240525,3877952,3810453,82.3535482862584,80.9201158570343,8
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1059,5,3638745,3570987,240530,3879275,3811517,82.3816439781036,80.9427113340739,9
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1507,1097,0,3640252,3572084,240530,3880782,3812614,82.4136471584595,80.9660076106833,10
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1653,2489,5,3641905,3574573,240535,3882440,3815108,82.4488570277561,81.0189710690825,11
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1534,0,3643071,3576107,240535,3883606,3816642,82.473618612557,81.0515476309046,12
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2927,12,3644614,3579034,240547,3885161,3819581,82.5066411377417,81.1139612653212,13
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1785,2757,0,3646399,3581791,240547,3886946,3822338,82.5445480235647,81.1725098839285,14
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,713,501,2,3647112,3582292,240549,3887661,3822841,82.5597320142445,81.1831917682808,15
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2155,1573,7,3649267,3583865,240556,3889823,3824421,82.6056450042441,81.2167452022306,16
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1621,3126,2,3650888,3586991,240558,3891446,3827549,82.6401116012697,81.2831725069108,17
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,988,1166,1,3651876,3588157,240559,3892435,3828716,82.6611143520142,81.3079553280623,18
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1286,1089,12,3653162,3589246,240571,3893733,3829817,82.6886791350944,81.3313365500742,19
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3654363,3590799,240577,3894940,3831376,82.7143114102699,81.3644440206613,20
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1963,2254,0,3656326,3593053,240577,3896903,3833630,82.7559983664999,81.4123107549162,21
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,2,3656866,3594037,240579,3897445,3834616,82.7675084685257,81.4332497966088,22
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1950,1628,6,3658816,3595665,240585,3899401,3836250,82.8090467703015,81.4679499934911,23
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1358,2,3659894,3597023,240587,3900481,3837610,82.8319820289507,81.4968314303086,24
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1774,1396,0,3661668,3598419,240587,3902255,3839006,82.869655314917,81.5264773757477,25
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1045,1166,3,3662713,3599585,240590,3903303,3840175,82.891911010347,81.5513026696004,26
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1696,1,3663916,3601281,240591,3904507,3841872,82.9174795764707,81.5873407565705,27
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1345,1772,1,3665261,3603053,240592,3905853,3843645,82.9460637043798,81.6249928061862,28
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,933,1283,0,3666194,3604336,240592,3906786,3844928,82.9658772194906,81.6522390440075,29
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,737,2,3666676,3605073,240594,3907270,3845667,82.9761556131816,81.6679327071017,30
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,802,1502,1,3667478,3606575,240595,3908073,3847170,82.9932084027143,81.6998509420551,31
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1197,0,3668276,3607772,240595,3908871,3848367,83.0101550104939,81.7252708537247,32
