X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,201,17,0,201,17,0,201,17,0.00426850647082221,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,275,19,0,275,19,0.00583999641530402,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1332,20,0,1332,20,0.0282868190006726,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2363,21,0,2363,21,0.0501814964704123,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,807,0,0,3170,21,0,3170,21,0.0673192314055045,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4185,21,0,4185,21,0.0888741272656266,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,1,4204,23,1,4205,24,0.0892988542776487,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5390,26,1,5391,27,0.11448516609056,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8914,35,1,8915,36,0.189322065608856,0.000764508621639799,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6770,8,0,15684,43,1,15685,44,0.33309215917834,0.000934399426448643,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11718,8,0,27402,51,1,27403,52,0.581939715522095,0.00110429023125749,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40077,56,1,40078,57,0.851110459391107,0.00121047198426301,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48149,62,1,48150,63,1.02253028144323,0.00133789008786965,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4776,3,1,52925,65,2,52927,67,1.12397632826471,0.00142283549027407,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8338,7,0,61263,72,2,61265,74,1.30104501957673,0.00157148994448181,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,9,0,70140,81,2,70142,83,1.48956010386274,0.00176261709989176,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,5,0,80016,86,2,80018,88,1.69929030239926,0.00186879885289729,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,5,0,88092,91,2,88094,93,1.87079506985379,0.00197498060590281,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7684,2,0,95776,93,2,95778,95,2.03397518787268,0.00201745330710502,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5225,3,0,101001,96,2,101003,98,2.14493511976346,0.00208116235890834,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,4,0,102111,100,2,102113,102,2.16850746893069,0.00216610776131276,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8702,7,1,110813,107,3,110816,110,2.35332742821211,0.00233599856612161,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8372,18,0,119185,125,3,119188,128,2.53111815544456,0.00271825287694151,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8439,961,0,127624,1086,3,127627,1089,2.71033171816729,0.0231263858046039,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8992,962,0,136616,2048,3,136619,2051,2.90128898277244,0.0435557550828674,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6767,968,0,143383,3016,3,143386,3019,3.04499536729012,0.0641125424647376,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147562,3476,3,147565,3479,3.13374207645214,0.0738812637412461,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148742,3873,3,148745,3876,3.15880097016144,0.082312094929885,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1349,1285,0,150091,5158,3,150094,5161,3.18744880712233,0.109600805452306,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,999,3498,0,151090,8656,3,151093,8659,3.20866392137284,0.183885559854973,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6698,0,153251,15354,3,153254,15357,3.25455567502183,0.326126636181177,31
