X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,18,0,219,18,0,219,18,0.00465076078164211,0.000382254310819899,1
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21942,22927,2115,3145597,2600146,220394,3365991,2820540,71.4813649961658,59.8979763244422,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,294,20,0,294,20,0.00624348707672502,0.00042472701202211,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13732,12467,906,3159329,2612613,221300,3380629,2833913,71.7922226962648,60.1819700410308,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11093,9314,368,3170422,2621927,221668,3392090,2843595,72.035612510504,60.3875803875507,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1351,21,0,1351,21,0.0286903096620936,0.000445963362623216,6
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15011,15996,430,3185433,2637923,222098,3407531,2860021,72.3635230001357,60.7364086825244,7
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17331,25437,1110,3202764,2663360,223208,3425972,2886568,72.7551425415707,61.300170081932,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2383,22,0,2383,22,0.0506062234824345,0.000467199713224322,9
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22096,17283,1574,3224860,2680643,224782,3449642,2905425,73.2578069602989,61.700623945217,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,811,0,0,3194,22,0,3194,22,0.067828903819931,0.000467199713224322,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4210,22,0,4210,22,0.0894050360306543,0.000467199713224322,12
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13513,30022,1420,3238373,2710665,226202,3464575,2936867,73.5749293838252,62.368337280817,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4230,24,1,4231,25,0.0898509993932775,0.000530908765027638,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5417,27,1,5418,28,0.11505854755679,0.000594617816830955,15
